Country,Continent,Indicator_Category,Country Deaths,% Deaths
Benin,Africa,"Infectious, parasitic, neonatal and nutritional","11,815",52.9%
Benin,Africa,Injuries,"3,579",16.0%
Benin,Africa,Noncommunicable diseases,"6,922",31.0%
Bhutan,South-East Asia,"Infectious, parasitic, neonatal and nutritional",198,15.7%
Bhutan,South-East Asia,Injuries,490,38.9%
Bhutan,South-East Asia,Noncommunicable diseases,571,45.4%
Bolivia (Plurinational State of),Americas,"Infectious, parasitic, neonatal and nutritional","2,442",18.5%
Bolivia (Plurinational State of),Americas,Injuries,"3,837",29.0%
Bolivia (Plurinational State of),Americas,Noncommunicable diseases,"6,942",52.5%
Bosnia and Herzegovina,Europe,"Infectious, parasitic, neonatal and nutritional",66,0.7%
Bosnia and Herzegovina,Europe,Injuries,638,6.6%
Bosnia and Herzegovina,Europe,Noncommunicable diseases,"8,977",92.7%
Botswana,Africa,"Infectious, parasitic, neonatal and nutritional","1,352",46.5%
Botswana,Africa,Injuries,610,21.0%
Botswana,Africa,Noncommunicable diseases,944,32.5%
Brazil,Americas,"Infectious, parasitic, neonatal and nutritional","17,793",9.1%
Brazil,Americas,Injuries,"49,568",25.3%
Brazil,Americas,Noncommunicable diseases,"128,381",65.6%
Brunei Darussalam,Western Pacific,"Infectious, parasitic, neonatal and nutritional",6,3.6%
Brunei Darussalam,Western Pacific,Injuries,37,22.0%
Brunei Darussalam,Western Pacific,Noncommunicable diseases,125,74.4%
Bulgaria,Europe,"Infectious, parasitic, neonatal and nutritional",120,0.6%
Bulgaria,Europe,Injuries,923,5.0%
Bulgaria,Europe,Noncommunicable diseases,"17,511",94.4%
Burkina Faso,Africa,"Infectious, parasitic, neonatal and nutritional","24,035",57.5%
Burkina Faso,Africa,Injuries,"7,291",17.4%
Burkina Faso,Africa,Noncommunicable diseases,"10,480",25.1%
Burundi,Africa,"Infectious, parasitic, neonatal and nutritional","17,019",57.5%
Burundi,Africa,Injuries,"6,309",21.3%
Burundi,Africa,Noncommunicable diseases,"6,252",21.1%
Cabo Verde,Africa,"Infectious, parasitic, neonatal and nutritional",73,13.7%
Cabo Verde,Africa,Injuries,91,17.0%
Cabo Verde,Africa,Noncommunicable diseases,370,69.3%
Cambodia,Western Pacific,"Infectious, parasitic, neonatal and nutritional","5,841",27.8%
Cambodia,Western Pacific,Injuries,"4,117",19.6%
Cambodia,Western Pacific,Noncommunicable diseases,"11,054",52.6%
Cameroon,Africa,"Infectious, parasitic, neonatal and nutritional","30,628",57.9%
Cameroon,Africa,Injuries,"9,489",17.9%
Cameroon,Africa,Noncommunicable diseases,"12,809",24.2%
Canada,Americas,"Infectious, parasitic, neonatal and nutritional",503,1.9%
Canada,Americas,Injuries,"3,615",13.7%
Canada,Americas,Noncommunicable diseases,"22,225",84.4%
Central African Republic,Africa,"Infectious, parasitic, neonatal and nutritional","11,093",68.7%
Central African Republic,Africa,Injuries,"2,025",12.5%
Central African Republic,Africa,Noncommunicable diseases,"3,021",18.7%
Chad,Africa,"Infectious, parasitic, neonatal and nutritional","32,543",71.8%
Chad,Africa,Injuries,"5,835",12.9%
Chad,Africa,Noncommunicable diseases,"6,927",15.3%
Chile,Americas,"Infectious, parasitic, neonatal and nutritional",262,2.3%
Chile,Americas,Injuries,"1,683",14.9%
Chile,Americas,Noncommunicable diseases,"9,337",82.8%
China,Western Pacific,"Infectious, parasitic, neonatal and nutritional","54,470",1.8%
China,Western Pacific,Injuries,"324,232",10.9%
China,Western Pacific,Noncommunicable diseases,"2,607,982",87.3%
Colombia,Americas,"Infectious, parasitic, neonatal and nutritional","2,534",7.4%
Colombia,Americas,Injuries,"8,967",26.1%
Colombia,Americas,Noncommunicable diseases,"22,795",66.5%
Comoros,Africa,"Infectious, parasitic, neonatal and nutritional",732,48.6%
Comoros,Africa,Injuries,328,21.8%
Comoros,Africa,Noncommunicable diseases,447,29.7%
Congo,Africa,"Infectious, parasitic, neonatal and nutritional","6,659",60.1%
Congo,Africa,Injuries,"1,579",14.3%
Congo,Africa,Noncommunicable diseases,"2,840",25.6%
Costa Rica,Americas,"Infectious, parasitic, neonatal and nutritional",116,3.7%
Costa Rica,Americas,Injuries,770,24.8%
Costa Rica,Americas,Noncommunicable diseases,"2,213",71.4%
Croatia,Europe,"Infectious, parasitic, neonatal and nutritional",32,0.4%
Croatia,Europe,Injuries,623,8.0%
Croatia,Europe,Noncommunicable diseases,"7,144",91.6%
Cuba,Americas,"Infectious, parasitic, neonatal and nutritional",176,1.4%
Cuba,Americas,Injuries,"2,432",18.8%
Cuba,Americas,Noncommunicable diseases,"10,323",79.8%
Cyprus,Europe,"Infectious, parasitic, neonatal and nutritional",9,1.1%
Cyprus,Europe,Injuries,93,11.4%
Cyprus,Europe,Noncommunicable diseases,716,87.5%
Czechia,Europe,"Infectious, parasitic, neonatal and nutritional",154,1.0%
Czechia,Europe,Injuries,"1,342",8.5%
Czechia,Europe,Noncommunicable diseases,"14,306",90.5%
Côte d’Ivoire,Africa,"Infectious, parasitic, neonatal and nutritional","30,828",55.6%
Côte d’Ivoire,Africa,Injuries,"10,077",18.2%
Côte d’Ivoire,Africa,Noncommunicable diseases,"14,589",26.3%
Democratic People's Republic of Korea,South-East Asia,"Infectious, parasitic, neonatal and nutritional","2,821",4.0%
Democratic People's Republic of Korea,South-East Asia,Injuries,"8,726",12.4%
Democratic People's Republic of Korea,South-East Asia,Noncommunicable diseases,"58,899",83.6%
Democratic Republic of the Congo,Africa,"Infectious, parasitic, neonatal and nutritional","163,548",66.0%
Democratic Republic of the Congo,Africa,Injuries,"39,015",15.7%
Democratic Republic of the Congo,Africa,Noncommunicable diseases,"45,269",18.3%
Denmark,Europe,"Infectious, parasitic, neonatal and nutritional",92,1.6%
Denmark,Europe,Injuries,424,7.6%
Denmark,Europe,Noncommunicable diseases,"5,098",90.8%
Djibouti,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",643,45.6%
Djibouti,Eastern Mediterranean,Injuries,316,22.4%
Djibouti,Eastern Mediterranean,Noncommunicable diseases,450,31.9%
Dominica,Americas,"Infectious, parasitic, neonatal and nutritional",6,9.0%
Dominica,Americas,Injuries,13,19.4%
Dominica,Americas,Noncommunicable diseases,48,71.6%
Dominican Republic,Americas,"Infectious, parasitic, neonatal and nutritional",897,9.6%
Dominican Republic,Americas,Injuries,"2,444",26.1%
Dominican Republic,Americas,Noncommunicable diseases,"6,020",64.3%
Ecuador,Americas,"Infectious, parasitic, neonatal and nutritional",973,7.6%
Ecuador,Americas,Injuries,"4,330",33.8%
Ecuador,Americas,Noncommunicable diseases,"7,522",58.7%
Egypt,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional","7,283",7.2%
Egypt,Eastern Mediterranean,Injuries,"10,215",10.0%
Egypt,Eastern Mediterranean,Noncommunicable diseases,"84,308",82.8%
El Salvador,Americas,"Infectious, parasitic, neonatal and nutritional",406,5.7%
El Salvador,Americas,Injuries,"2,345",33.2%
El Salvador,Americas,Noncommunicable diseases,"4,320",61.1%
Equatorial Guinea,Africa,"Infectious, parasitic, neonatal and nutritional","1,153",54.8%
Equatorial Guinea,Africa,Injuries,391,18.6%
Equatorial Guinea,Africa,Noncommunicable diseases,561,26.7%
Eritrea,Africa,"Infectious, parasitic, neonatal and nutritional","4,597",46.8%
Eritrea,Africa,Injuries,"2,214",22.6%
Eritrea,Africa,Noncommunicable diseases,"3,006",30.6%
Estonia,Europe,"Infectious, parasitic, neonatal and nutritional",11,0.6%
Estonia,Europe,Injuries,181,9.3%
Estonia,Europe,Noncommunicable diseases,"1,756",90.1%
Eswatini,Africa,"Infectious, parasitic, neonatal and nutritional","1,277",53.5%
Eswatini,Africa,Injuries,521,21.8%
Eswatini,Africa,Noncommunicable diseases,590,24.7%
Ethiopia,Africa,"Infectious, parasitic, neonatal and nutritional","82,032",54.1%
Ethiopia,Africa,Injuries,"31,007",20.5%
Ethiopia,Africa,Noncommunicable diseases,"38,510",25.4%
Fiji,Western Pacific,"Infectious, parasitic, neonatal and nutritional",72,7.8%
Fiji,Western Pacific,Injuries,222,24.2%
Fiji,Western Pacific,Noncommunicable diseases,624,68.0%
Finland,Europe,"Infectious, parasitic, neonatal and nutritional",45,0.8%
Finland,Europe,Injuries,709,12.7%
Finland,Europe,Noncommunicable diseases,"4,821",86.5%
France,Europe,"Infectious, parasitic, neonatal and nutritional","1,115",1.8%
France,Europe,Injuries,"8,800",14.4%
France,Europe,Noncommunicable diseases,"51,203",83.8%
Gabon,Africa,"Infectious, parasitic, neonatal and nutritional","1,603",57.2%
Gabon,Africa,Injuries,483,17.2%
Gabon,Africa,Noncommunicable diseases,716,25.6%
Gambia,Africa,"Infectious, parasitic, neonatal and nutritional","1,894",55.0%
Gambia,Africa,Injuries,636,18.5%
Gambia,Africa,Noncommunicable diseases,911,26.5%
Georgia,Europe,"Infectious, parasitic, neonatal and nutritional",172,1.4%
Georgia,Europe,Injuries,530,4.3%
Georgia,Europe,Noncommunicable diseases,"11,660",94.3%
Germany,Europe,"Infectious, parasitic, neonatal and nutritional","1,630",1.6%
Germany,Europe,Injuries,"6,697",6.8%
Germany,Europe,Noncommunicable diseases,"90,544",91.6%
Ghana,Africa,"Infectious, parasitic, neonatal and nutritional","22,146",46.8%
Ghana,Africa,Injuries,"7,306",15.4%
Ghana,Africa,Noncommunicable diseases,"17,886",37.8%
Greece,Europe,"Infectious, parasitic, neonatal and nutritional",67,0.4%
Greece,Europe,Injuries,"1,103",6.3%
Greece,Europe,Noncommunicable diseases,"16,316",93.3%
Grenada,Americas,"Infectious, parasitic, neonatal and nutritional",5,4.8%
Grenada,Americas,Injuries,17,16.2%
Grenada,Americas,Noncommunicable diseases,83,79.0%
Guatemala,Americas,"Infectious, parasitic, neonatal and nutritional","3,679",26.4%
Guatemala,Americas,Injuries,"3,822",27.5%
Guatemala,Americas,Noncommunicable diseases,"6,411",46.1%
Guinea,Africa,"Infectious, parasitic, neonatal and nutritional","16,421",57.1%
Guinea,Africa,Injuries,"4,614",16.1%
Guinea,Africa,Noncommunicable diseases,"7,712",26.8%
Guinea-Bissau,Africa,"Infectious, parasitic, neonatal and nutritional","2,940",60.4%
Guinea-Bissau,Africa,Injuries,721,14.8%
Guinea-Bissau,Africa,Noncommunicable diseases,"1,208",24.8%
Guyana,Americas,"Infectious, parasitic, neonatal and nutritional",197,17.4%
Guyana,Americas,Injuries,317,28.1%
Guyana,Americas,Noncommunicable diseases,615,54.5%
Haiti,Americas,"Infectious, parasitic, neonatal and nutritional","7,780",37.4%
Haiti,Americas,Injuries,"2,973",14.3%
Haiti,Americas,Noncommunicable diseases,"10,065",48.3%
Honduras,Americas,"Infectious, parasitic, neonatal and nutritional","1,242",17.3%
Honduras,Americas,Injuries,"1,722",24.0%
Honduras,Americas,Noncommunicable diseases,"4,209",58.7%
Hungary,Europe,"Infectious, parasitic, neonatal and nutritional",90,0.4%
Hungary,Europe,Injuries,"1,507",6.8%
Hungary,Europe,Noncommunicable diseases,"20,621",92.8%
Iceland,Europe,"Infectious, parasitic, neonatal and nutritional",2,1.1%
Iceland,Europe,Injuries,24,12.9%
Iceland,Europe,Noncommunicable diseases,160,86.0%
India,South-East Asia,"Infectious, parasitic, neonatal and nutritional","655,338",22.5%
India,South-East Asia,Injuries,"492,519",16.9%
India,South-East Asia,Noncommunicable diseases,"1,763,813",60.6%
Indonesia,South-East Asia,"Infectious, parasitic, neonatal and nutritional","57,012",16.3%
Indonesia,South-East Asia,Injuries,"45,123",12.9%
Indonesia,South-East Asia,Noncommunicable diseases,"247,738",70.8%
Iran (Islamic Republic of),Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional","4,624",5.3%
Iran (Islamic Republic of),Eastern Mediterranean,Injuries,"23,492",26.9%
Iran (Islamic Republic of),Eastern Mediterranean,Noncommunicable diseases,"59,186",67.8%
Iraq,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional","5,271",15.3%
Iraq,Eastern Mediterranean,Injuries,"9,167",26.5%
Iraq,Eastern Mediterranean,Noncommunicable diseases,"20,119",58.2%
Ireland,Europe,"Infectious, parasitic, neonatal and nutritional",66,1.9%
Ireland,Europe,Injuries,390,11.5%
Ireland,Europe,Noncommunicable diseases,"2,944",86.6%
Israel,Europe,"Infectious, parasitic, neonatal and nutritional",164,3.4%
Israel,Europe,Injuries,421,8.8%
Israel,Europe,Noncommunicable diseases,"4,210",87.8%
Italy,Europe,"Infectious, parasitic, neonatal and nutritional",593,0.8%
Italy,Europe,Injuries,"5,760",7.6%
Italy,Europe,Noncommunicable diseases,"69,087",91.6%
Jamaica,Americas,"Infectious, parasitic, neonatal and nutritional",191,7.0%
Jamaica,Americas,Injuries,426,15.7%
Jamaica,Americas,Noncommunicable diseases,"2,097",77.3%
Japan,Western Pacific,"Infectious, parasitic, neonatal and nutritional","2,378",1.8%
Japan,Western Pacific,Injuries,"19,500",14.9%
Japan,Western Pacific,Noncommunicable diseases,"109,401",83.3%
Jordan,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",417,8.7%
Jordan,Eastern Mediterranean,Injuries,"1,176",24.6%
Jordan,Eastern Mediterranean,Noncommunicable diseases,"3,181",66.6%
Kazakhstan,Europe,"Infectious, parasitic, neonatal and nutritional",981,3.1%
Kazakhstan,Europe,Injuries,"5,288",16.9%
Kazakhstan,Europe,Noncommunicable diseases,"24,996",79.9%
Kenya,Africa,"Infectious, parasitic, neonatal and nutritional","46,060",57.1%
Kenya,Africa,Injuries,"16,541",20.5%
Kenya,Africa,Noncommunicable diseases,"18,122",22.4%
Kiribati,Western Pacific,"Infectious, parasitic, neonatal and nutritional",32,26.4%
Kiribati,Western Pacific,Injuries,31,25.6%
Kiribati,Western Pacific,Noncommunicable diseases,58,47.9%
Kuwait,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",74,6.0%
Kuwait,Eastern Mediterranean,Injuries,255,20.7%
Kuwait,Eastern Mediterranean,Noncommunicable diseases,900,73.2%
Kyrgyzstan,Europe,"Infectious, parasitic, neonatal and nutritional",610,7.0%
Kyrgyzstan,Europe,Injuries,"1,034",11.8%
Kyrgyzstan,Europe,Noncommunicable diseases,"7,102",81.2%
Lao People's Democratic Republic,Western Pacific,"Infectious, parasitic, neonatal and nutritional","7,139",47.9%
Lao People's Democratic Republic,Western Pacific,Injuries,"1,823",12.2%
Lao People's Democratic Republic,Western Pacific,Noncommunicable diseases,"5,948",39.9%
Latvia,Europe,"Infectious, parasitic, neonatal and nutritional",26,0.6%
Latvia,Europe,Injuries,356,8.1%
Latvia,Europe,Noncommunicable diseases,"4,022",91.3%
Lebanon,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",94,2.4%
Lebanon,Eastern Mediterranean,Injuries,639,16.1%
Lebanon,Eastern Mediterranean,Noncommunicable diseases,"3,232",81.5%
Lesotho,Africa,"Infectious, parasitic, neonatal and nutritional","2,517",53.0%
Lesotho,Africa,Injuries,"1,048",22.1%
Lesotho,Africa,Noncommunicable diseases,"1,187",25.0%
Liberia,Africa,"Infectious, parasitic, neonatal and nutritional","4,373",52.9%
Liberia,Africa,Injuries,"1,243",15.0%
Liberia,Africa,Noncommunicable diseases,"2,656",32.1%
Libya,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",300,6.0%
Libya,Eastern Mediterranean,Injuries,"1,135",22.7%
Libya,Eastern Mediterranean,Noncommunicable diseases,"3,571",71.3%
Lithuania,Europe,"Infectious, parasitic, neonatal and nutritional",59,1.1%
Lithuania,Europe,Injuries,670,12.5%
Lithuania,Europe,Noncommunicable diseases,"4,633",86.4%
Luxembourg,Europe,"Infectious, parasitic, neonatal and nutritional",6,1.5%
Luxembourg,Europe,Injuries,55,13.5%
Luxembourg,Europe,Noncommunicable diseases,347,85.0%
Madagascar,Africa,"Infectious, parasitic, neonatal and nutritional","18,499",44.2%
Madagascar,Africa,Injuries,"7,438",17.8%
Madagascar,Africa,Noncommunicable diseases,"15,908",38.0%
Malawi,Africa,"Infectious, parasitic, neonatal and nutritional","18,688",56.5%
Malawi,Africa,Injuries,"5,213",15.8%
Malawi,Africa,Noncommunicable diseases,"9,165",27.7%
Malaysia,Western Pacific,"Infectious, parasitic, neonatal and nutritional","1,456",5.6%
Malaysia,Western Pacific,Injuries,"6,745",26.0%
Malaysia,Western Pacific,Noncommunicable diseases,"17,740",68.4%
Maldives,South-East Asia,"Infectious, parasitic, neonatal and nutritional",16,9.8%
Maldives,South-East Asia,Injuries,40,24.4%
Maldives,South-East Asia,Noncommunicable diseases,108,65.9%
Mali,Africa,"Infectious, parasitic, neonatal and nutritional","27,931",60.8%
Mali,Africa,Injuries,"6,891",15.0%
Mali,Africa,Noncommunicable diseases,"11,128",24.2%
Malta,Europe,"Infectious, parasitic, neonatal and nutritional",2,0.4%
Malta,Europe,Injuries,23,4.9%
Malta,Europe,Noncommunicable diseases,446,94.7%
Marshall Islands,Western Pacific,"Infectious, parasitic, neonatal and nutritional",21,38.9%
Marshall Islands,Western Pacific,Injuries,9,16.7%
Marshall Islands,Western Pacific,Noncommunicable diseases,24,44.4%
Mauritania,Africa,"Infectious, parasitic, neonatal and nutritional","3,992",57.4%
Mauritania,Africa,Injuries,"1,106",15.9%
Mauritania,Africa,Noncommunicable diseases,"1,858",26.7%
Mauritius,Africa,"Infectious, parasitic, neonatal and nutritional",77,7.5%
Mauritius,Africa,Injuries,229,22.3%
Mauritius,Africa,Noncommunicable diseases,722,70.2%
Mexico,Americas,"Infectious, parasitic, neonatal and nutritional","5,845",7.0%
Mexico,Americas,Injuries,"22,691",27.1%
Mexico,Americas,Noncommunicable diseases,"55,046",65.9%
Micronesia (Federated States of),Western Pacific,"Infectious, parasitic, neonatal and nutritional",24,25.8%
Micronesia (Federated States of),Western Pacific,Injuries,26,28.0%
Micronesia (Federated States of),Western Pacific,Noncommunicable diseases,43,46.2%
Monaco,Europe,"Infectious, parasitic, neonatal and nutritional",0,0.0%
Monaco,Europe,Injuries,4,16.7%
Monaco,Europe,Noncommunicable diseases,20,83.3%
Mongolia,Western Pacific,"Infectious, parasitic, neonatal and nutritional",395,7.6%
Mongolia,Western Pacific,Injuries,825,15.9%
Mongolia,Western Pacific,Noncommunicable diseases,"3,954",76.4%
Montenegro,Europe,"Infectious, parasitic, neonatal and nutritional",7,0.6%
Montenegro,Europe,Injuries,65,6.0%
Montenegro,Europe,Noncommunicable diseases,"1,006",93.3%
Morocco,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional","3,966",12.3%
Morocco,Eastern Mediterranean,Injuries,"6,066",18.8%
Morocco,Eastern Mediterranean,Noncommunicable diseases,"22,244",68.9%
Mozambique,Africa,"Infectious, parasitic, neonatal and nutritional","42,371",60.1%
Mozambique,Africa,Injuries,"15,597",22.1%
Mozambique,Africa,Noncommunicable diseases,"12,524",17.8%
Myanmar,South-East Asia,"Infectious, parasitic, neonatal and nutritional","21,584",19.8%
Myanmar,South-East Asia,Injuries,"18,407",16.9%
Myanmar,South-East Asia,Noncommunicable diseases,"69,244",63.4%
Namibia,Africa,"Infectious, parasitic, neonatal and nutritional",991,36.3%
Namibia,Africa,Injuries,556,20.4%
Namibia,Africa,Noncommunicable diseases,"1,183",43.3%
Nauru,Western Pacific,"Infectious, parasitic, neonatal and nutritional",1,25.0%
Nauru,Western Pacific,Injuries,1,25.0%
Nauru,Western Pacific,Noncommunicable diseases,2,50.0%
Nepal,South-East Asia,"Infectious, parasitic, neonatal and nutritional","9,829",21.1%
Nepal,South-East Asia,Injuries,"8,350",17.9%
Nepal,South-East Asia,Noncommunicable diseases,"28,508",61.1%
Netherlands,Europe,"Infectious, parasitic, neonatal and nutritional",185,1.1%
Netherlands,Europe,Injuries,"1,288",8.0%
Netherlands,Europe,Noncommunicable diseases,"14,655",90.9%
New Zealand,Western Pacific,"Infectious, parasitic, neonatal and nutritional",55,1.8%
New Zealand,Western Pacific,Injuries,369,11.8%
New Zealand,Western Pacific,Noncommunicable diseases,"2,713",86.5%
Nicaragua,Americas,"Infectious, parasitic, neonatal and nutritional",692,11.8%
Nicaragua,Americas,Injuries,"1,205",20.6%
Nicaragua,Americas,Noncommunicable diseases,"3,958",67.6%
Niger,Africa,"Infectious, parasitic, neonatal and nutritional","34,101",67.8%
Niger,Africa,Injuries,"7,020",14.0%
Niger,Africa,Noncommunicable diseases,"9,144",18.2%
Nigeria,Africa,"Infectious, parasitic, neonatal and nutritional","312,269",62.7%
Nigeria,Africa,Injuries,"98,218",19.7%
Nigeria,Africa,Noncommunicable diseases,"87,248",17.5%
Norway,Europe,"Infectious, parasitic, neonatal and nutritional",89,2.3%
Norway,Europe,Injuries,515,13.2%
Norway,Europe,Noncommunicable diseases,"3,306",84.6%
Oman,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",80,5.0%
Oman,Eastern Mediterranean,Injuries,553,34.5%
Oman,Eastern Mediterranean,Noncommunicable diseases,969,60.5%
Pakistan,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional","117,630",35.5%
Pakistan,Eastern Mediterranean,Injuries,"62,399",18.8%
Pakistan,Eastern Mediterranean,Noncommunicable diseases,"151,153",45.6%
Palau,Western Pacific,"Infectious, parasitic, neonatal and nutritional",2,13.3%
Palau,Western Pacific,Injuries,5,33.3%
Palau,Western Pacific,Noncommunicable diseases,8,53.3%
Panama,Americas,"Infectious, parasitic, neonatal and nutritional",433,15.9%
Panama,Americas,Injuries,718,26.3%
Panama,Americas,Noncommunicable diseases,"1,578",57.8%
Papua New Guinea,Western Pacific,"Infectious, parasitic, neonatal and nutritional","4,495",43.4%
Papua New Guinea,Western Pacific,Injuries,"2,615",25.2%
Papua New Guinea,Western Pacific,Noncommunicable diseases,"3,247",31.4%
Paraguay,Americas,"Infectious, parasitic, neonatal and nutritional",544,8.6%
Paraguay,Americas,Injuries,"1,460",23.0%
Paraguay,Americas,Noncommunicable diseases,"4,333",68.4%
Peru,Americas,"Infectious, parasitic, neonatal and nutritional","1,800",8.5%
Peru,Americas,Injuries,"5,296",25.1%
Peru,Americas,Noncommunicable diseases,"14,027",66.4%
Philippines,Western Pacific,"Infectious, parasitic, neonatal and nutritional","22,391",18.1%
Philippines,Western Pacific,Injuries,"16,177",13.1%
Philippines,Western Pacific,Noncommunicable diseases,"84,891",68.8%
Poland,Europe,"Infectious, parasitic, neonatal and nutritional",292,0.5%
Poland,Europe,Injuries,"5,300",8.9%
Poland,Europe,Noncommunicable diseases,"53,628",90.6%
Portugal,Europe,"Infectious, parasitic, neonatal and nutritional",172,1.6%
Portugal,Europe,Injuries,834,7.8%
Portugal,Europe,Noncommunicable diseases,"9,683",90.6%
Qatar,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",22,4.0%
Qatar,Eastern Mediterranean,Injuries,202,36.5%
Qatar,Eastern Mediterranean,Noncommunicable diseases,330,59.6%
Republic of Korea,Western Pacific,"Infectious, parasitic, neonatal and nutritional","1,018",2.7%
Republic of Korea,Western Pacific,Injuries,"4,263",11.2%
Republic of Korea,Western Pacific,Noncommunicable diseases,"32,678",86.1%
Republic of Moldova,Europe,"Infectious, parasitic, neonatal and nutritional",147,1.6%
Republic of Moldova,Europe,Injuries,"1,029",11.5%
Republic of Moldova,Europe,Noncommunicable diseases,"7,797",86.9%
Romania,Europe,"Infectious, parasitic, neonatal and nutritional",750,1.6%
Romania,Europe,Injuries,"3,245",6.9%
Romania,Europe,Noncommunicable diseases,"43,330",91.6%
Russian Federation,Europe,"Infectious, parasitic, neonatal and nutritional","5,005",1.4%
Russian Federation,Europe,Injuries,"48,344",13.8%
Russian Federation,Europe,Noncommunicable diseases,"296,462",84.7%
Rwanda,Africa,"Infectious, parasitic, neonatal and nutritional","9,148",48.7%
Rwanda,Africa,Injuries,"4,042",21.5%
Rwanda,Africa,Noncommunicable diseases,"5,586",29.8%
Saint Kitts and Nevis,Americas,"Infectious, parasitic, neonatal and nutritional",2,5.3%
Saint Kitts and Nevis,Americas,Injuries,9,23.7%
Saint Kitts and Nevis,Americas,Noncommunicable diseases,27,71.1%
Saint Lucia,Americas,"Infectious, parasitic, neonatal and nutritional",7,3.7%
Saint Lucia,Americas,Injuries,34,17.9%
Saint Lucia,Americas,Noncommunicable diseases,149,78.4%
Saint Vincent and the Grenadines,Americas,"Infectious, parasitic, neonatal and nutritional",7,6.5%
