Country_Deaths,Country_Population,Country_GDP,Indicator_Deaths_per_Total_Deaths,Indicator_Deaths_per_Total_Population
23.0,278649.0,4501997461.37833,11.3,0.0083
170.0,278649.0,4501997461.37833,83.7,0.0610
154.0,9469379.0,169342706853.966,0.6,0.0016
3807.0,9469379.0,169342706853.966,16.0,0.0402
19848.0,9469379.0,169342706853.966,83.4,0.2096
196.0,11331422.0,564643935471.557,1.5,0.0017
1529.0,11331422.0,564643935471.557,11.5,0.0135
11560.0,11331422.0,564643935471.557,87.0,0.1020
22.0,367313.0,3382259956.90948,12.4,0.0060
65.0,367313.0,3382259956.90948,36.5,0.0177
91.0,367313.0,3382259956.90948,51.1,0.0248
11815.0,11260085.0,32196993426.2032,52.9,0.1049
3579.0,11260085.0,32196993426.2032,16.0,0.0318
6922.0,11260085.0,32196993426.2032,31.0,0.0615
198.0,749761.0,7938147353.08061,15.7,0.0264
490.0,749761.0,7938147353.08061,38.9,0.0654
571.0,749761.0,7938147353.08061,45.4,0.0762
2442.0,11263015.0,90489007910.6098,18.5,0.0217
3837.0,11263015.0,90489007910.6098,29.0,0.0341
6942.0,11263015.0,90489007910.6098,52.5,0.0616
66.0,3480986.0,45254965497.8771,0.7,0.0019
638.0,3480986.0,45254965497.8771,6.6,0.0183
8977.0,3480986.0,45254965497.8771,92.7,0.2579
1352.0,2352416.0,33812498275.3189,46.5,0.0575
610.0,2352416.0,33812498275.3189,21.0,0.0259
944.0,2352416.0,33812498275.3189,32.5,0.0401
17793.0,206859578.0,2979293832693.15,9.1,0.0086
49568.0,206859578.0,2979293832693.15,25.3,0.0240
128381.0,206859578.0,2979293832693.15,65.6,0.0621
6.0,425994.0,25551541319.6116,3.6,0.0014
37.0,425994.0,25551541319.6116,22.0,0.0087
125.0,425994.0,25551541319.6116,74.4,0.0293
120.0,7127822.0,147836869040.086,0.6,0.0017
923.0,7127822.0,147836869040.086,5.0,0.0129
17511.0,7127822.0,147836869040.086,94.4,0.2457
24035.0,19275498.0,36946433803.5338,57.5,0.1247
7291.0,19275498.0,36946433803.5338,17.4,0.0378
10480.0,19275498.0,36946433803.5338,25.1,0.0544
17019.0,10903327.0,8333811911.79175,57.5,0.1561
6309.0,10903327.0,8333811911.79175,21.3,0.0579
6252.0,10903327.0,8333811911.79175,21.1,0.0573
73.0,558394.0,3853231864.18216,13.7,0.0131
91.0,558394.0,3853231864.18216,17.0,0.0163
370.0,558394.0,3853231864.18216,69.3,0.0663
5841.0,15624584.0,58778299696.0828,27.8,0.0374
4117.0,15624584.0,58778299696.0828,19.6,0.0263
11054.0,15624584.0,58778299696.0828,52.6,0.0707
30628.0,23711630.0,86958198354.4153,57.9,0.1292
9489.0,23711630.0,86958198354.4153,17.9,0.0400
12809.0,23711630.0,86958198354.4153,24.2,0.0540
503.0,36109487.0,1713669061092.82,1.9,0.0014
3615.0,36109487.0,1713669061092.82,13.7,0.0100
22225.0,36109487.0,1713669061092.82,84.4,0.0615
11093.0,4904177.0,4013558816.92666,68.7,0.2262
2025.0,4904177.0,4013558816.92666,12.5,0.0413
3021.0,4904177.0,4013558816.92666,18.7,0.0616
32543.0,14592585.0,24566297101.8342,71.8,0.2230
5835.0,14592585.0,24566297101.8342,12.9,0.0400
6927.0,14592585.0,24566297101.8342,15.3,0.0475
262.0,18083879.0,444852114339.543,2.3,0.0014
1683.0,18083879.0,444852114339.543,14.9,0.0093
9337.0,18083879.0,444852114339.543,82.8,0.0516
54470.0,1387790000.0,18595188781703.6,1.8,0.0039
324232.0,1387790000.0,18595188781703.6,10.9,0.0234
2607982.0,1387790000.0,18595188781703.6,87.3,0.1879
2534.0,47625955.0,683821473440.463,7.4,0.0053
8967.0,47625955.0,683821473440.463,26.1,0.0188
22795.0,47625955.0,683821473440.463,66.5,0.0479
732.0,746232.0,2377218795.20507,48.6,0.0981
328.0,746232.0,2377218795.20507,21.8,0.0440
447.0,746232.0,2377218795.20507,29.7,0.0599
163548.0,81430977.0,83167671599.0109,66.0,0.2008
39015.0,81430977.0,83167671599.0109,15.7,0.0479
45269.0,81430977.0,83167671599.0109,18.3,0.0556
6659.0,5186824.0,22634023587.9874,60.1,0.1284
1579.0,5186824.0,22634023587.9874,14.3,0.0304
2840.0,5186824.0,22634023587.9874,25.6,0.0548
116.0,4945205.0,96696554844.9626,3.7,0.0023
770.0,4945205.0,96696554844.9626,24.8,0.0156
2213.0,4945205.0,96696554844.9626,71.4,0.0448
30828.0,24213622.0,111875387973.017,55.6,0.1273
10077.0,24213622.0,111875387973.017,18.2,0.0416
14589.0,24213622.0,111875387973.017,26.3,0.0603
32.0,4174349.0,108512882566.927,0.4,0.0008
623.0,4174349.0,108512882566.927,8.0,0.0149
7144.0,4174349.0,108512882566.927,91.6,0.1711
9.0,1197881.0,31228062109.639,1.1,0.0008
93.0,1197881.0,31228062109.639,11.4,0.0078
716.0,1197881.0,31228062109.639,87.5,0.0598
154.0,10566332.0,391112348862.469,1.0,0.0015
1342.0,10566332.0,391112348862.469,8.5,0.0127
14306.0,10566332.0,391112348862.469,90.5,0.1354
92.0,5728010.0,310372270416.481,1.6,0.0016
424.0,5728010.0,310372270416.481,7.6,0.0074
5098.0,5728010.0,310372270416.481,90.8,0.0890
643.0,1023261.0,4391117244.49419,45.6,0.0628
316.0,1023261.0,4391117244.49419,22.4,0.0309
450.0,1023261.0,4391117244.49419,31.9,0.0440
6.0,70075.0,867897731.334077,9.0,0.0086
13.0,70075.0,867897731.334077,19.4,0.0186
48.0,70075.0,867897731.334077,71.6,0.0685
897.0,10527592.0,168096190995.086,9.6,0.0085
2444.0,10527592.0,168096190995.086,26.1,0.0232
6020.0,10527592.0,168096190995.086,64.3,0.0572
973.0,16439585.0,190499039001.124,7.6,0.0059
4330.0,16439585.0,190499039001.124,33.8,0.0263
7522.0,16439585.0,190499039001.124,58.7,0.0458
7283.0,99784030.0,1074257784048.51,7.2,0.0073
10215.0,99784030.0,1074257784048.51,10.0,0.0102
84308.0,99784030.0,1074257784048.51,82.8,0.0845
406.0,6250510.0,52818377611.0219,5.7,0.0065
2345.0,6250510.0,52818377611.0219,33.2,0.0375
4320.0,6250510.0,52818377611.0219,61.1,0.0691
1153.0,1398927.0,30169339488.3682,54.8,0.0824
391.0,1398927.0,30169339488.3682,18.6,0.0279
561.0,1398927.0,30169339488.3682,26.7,0.0401
11.0,1315790.0,42117035737.1515,0.6,0.0008
181.0,1315790.0,42117035737.1515,9.3,0.0138
1756.0,1315790.0,42117035737.1515,90.1,0.1335
1277.0,1142524.0,9269570961.68438,53.5,0.1118
521.0,1142524.0,9269570961.68438,21.8,0.0456
590.0,1142524.0,9269570961.68438,24.7,0.0516
82032.0,105293228.0,196317925147.112,54.1,0.0779
31007.0,105293228.0,196317925147.112,20.5,0.0294
38510.0,105293228.0,196317925147.112,25.4,0.0366
72.0,918371.0,11184905364.1921,7.8,0.0078
222.0,918371.0,11184905364.1921,24.2,0.0242
624.0,918371.0,11184905364.1921,68.0,0.0679
45.0,5495303.0,253920299689.414,0.8,0.0008
709.0,5495303.0,253920299689.414,12.7,0.0129
4821.0,5495303.0,253920299689.414,86.5,0.0877
1115.0,66724104.0,2916186811083.79,1.8,0.0017
8800.0,66724104.0,2916186811083.79,14.4,0.0132
51203.0,66724104.0,2916186811083.79,83.8,0.0767
1603.0,2086206.0,30840546266.5375,57.2,0.0768
483.0,2086206.0,30840546266.5375,17.2,0.0232
716.0,2086206.0,30840546266.5375,25.6,0.0343
1894.0,2317206.0,4377521956.89627,55.0,0.0817
636.0,2317206.0,4377521956.89627,18.5,0.0274
911.0,2317206.0,4377521956.89627,26.5,0.0393
172.0,3727505.0,48322420424.5406,1.4,0.0046
530.0,3727505.0,48322420424.5406,4.3,0.0142
11660.0,3727505.0,48322420424.5406,94.3,0.3128
1630.0,82348669.0,4272221986254.43,1.6,0.0020
6697.0,82348669.0,4272221986254.43,6.8,0.0081
90544.0,82348669.0,4272221986254.43,91.6,0.1100
22146.0,29554303.0,137782499689.919,46.8,0.0749
7306.0,29554303.0,137782499689.919,15.4,0.0247
17886.0,29554303.0,137782499689.919,37.8,0.0605
67.0,10775971.0,304312550410.314,0.4,0.0006
1103.0,10775971.0,304312550410.314,6.3,0.0102
16316.0,10775971.0,304312550410.314,93.3,0.1514
5.0,119966.0,1721679317.38406,4.8,0.0042
17.0,119966.0,1721679317.38406,16.2,0.0142
83.0,119966.0,1721679317.38406,79.0,0.0692
3679.0,15827690.0,129882783658.342,26.4,0.0232
3822.0,15827690.0,129882783658.342,27.5,0.0241
6411.0,15827690.0,129882783658.342,46.1,0.0405
16421.0,11930985.0,26452297884.6273,57.1,0.1376
4614.0,11930985.0,26452297884.6273,16.1,0.0387
7712.0,11930985.0,26452297884.6273,26.8,0.0646
2940.0,1834552.0,3322925818.84943,60.4,0.1603
721.0,1834552.0,3322925818.84943,14.8,0.0393
1208.0,1834552.0,3322925818.84943,24.8,0.0658
197.0,759087.0,8971766802.20281,17.4,0.0260
317.0,759087.0,8971766802.20281,28.1,0.0418
615.0,759087.0,8971766802.20281,54.5,0.0810
7780.0,10713849.0,33912500081.8754,37.4,0.0726
2973.0,10713849.0,33912500081.8754,14.3,0.0277
10065.0,10713849.0,33912500081.8754,48.3,0.0939
1242.0,9460798.0,50021631004.0765,17.3,0.0131
1722.0,9460798.0,50021631004.0765,24.0,0.0182
4209.0,9460798.0,50021631004.0765,58.7,0.0445
90.0,9814023.0,276879232833.969,0.4,0.0009
1507.0,9814023.0,276879232833.969,6.8,0.0154
20621.0,9814023.0,276879232833.969,92.8,0.2101
2.0,335439.0,18337029182.1567,1.1,0.0006
24.0,335439.0,18337029182.1567,12.9,0.0072
160.0,335439.0,18337029182.1567,86.0,0.0477
655338.0,1338636340.0,7750273455775.05,22.5,0.0490
492519.0,1338636340.0,7750273455775.05,16.9,0.0368
1763813.0,1338636340.0,7750273455775.05,60.6,0.1318
57012.0,261850182.0,2754479325709.95,16.3,0.0218
45123.0,261850182.0,2754479325709.95,12.9,0.0172
247738.0,261850182.0,2754479325709.95,70.8,0.0946
4624.0,83306231.0,1246977236689.01,5.3,0.0056
23492.0,83306231.0,1246977236689.01,26.9,0.0282
59186.0,83306231.0,1246977236689.01,67.8,0.0710
5271.0,38697943.0,402621288208.154,15.3,0.0136
9167.0,38697943.0,402621288208.154,26.5,0.0237
20119.0,38697943.0,402621288208.154,58.2,0.0520
66.0,4755335.0,343859711086.748,1.9,0.0014
390.0,4755335.0,343859711086.748,11.5,0.0082
2944.0,4755335.0,343859711086.748,86.6,0.0619
164.0,8546000.0,329626669996.251,3.4,0.0019
421.0,8546000.0,329626669996.251,8.8,0.0049
4210.0,8546000.0,329626669996.251,87.8,0.0493
593.0,60627498.0,2475889856374.81,0.8,0.0010
5760.0,60627498.0,2475889856374.81,7.6,0.0095
69087.0,60627498.0,2475889856374.81,91.6,0.1140
191.0,2802695.0,27763609394.364,7.0,0.0068
426.0,2802695.0,27763609394.364,15.7,0.0152
2097.0,2802695.0,27763609394.364,77.3,0.0748
2378.0,127076000.0,5175547373033.96,1.8,0.0019
19500.0,127076000.0,5175547373033.96,14.9,0.0153
109401.0,127076000.0,5175547373033.96,83.3,0.0861
417.0,9964656.0,95990535684.7168,8.7,0.0042
1176.0,9964656.0,95990535684.7168,24.6,0.0118
3181.0,9964656.0,95990535684.7168,66.6,0.0319
981.0,17794055.0,430809427136.853,3.1,0.0055
5288.0,17794055.0,430809427136.853,16.9,0.0297
24996.0,17794055.0,430809427136.853,79.9,0.1405
46060.0,47894670.0,203306055187.482,57.1,0.0962
16541.0,47894670.0,203306055187.482,20.5,0.0345
18122.0,47894670.0,203306055187.482,22.4,0.0378
32.0,118513.0,236772084.150313,26.4,0.0270
31.0,118513.0,236772084.150313,25.6,0.0262
58.0,118513.0,236772084.150313,47.9,0.0489
1018.0,51217803.0,2039219357482.86,2.7,0.0020
4263.0,51217803.0,2039219357482.86,11.2,0.0083
32678.0,51217803.0,2039219357482.86,86.1,0.0638
74.0,4048085.0,216475883430.819,6.0,0.0018
255.0,4048085.0,216475883430.819,20.7,0.0063
900.0,4048085.0,216475883430.819,73.2,0.0222
610.0,6079500.0,29864829313.3557,7.0,0.0100
1034.0,6079500.0,29864829313.3557,11.8,0.0170
7102.0,6079500.0,29864829313.3557,81.2,0.1168
7139.0,6891363.0,47209839789.6086,47.9,0.1036
1823.0,6891363.0,47209839789.6086,12.2,0.0265
5948.0,6891363.0,47209839789.6086,39.9,0.0863
26.0,1959537.0,53905562377.4217,0.6,0.0013
356.0,1959537.0,53905562377.4217,8.1,0.0182
4022.0,1959537.0,53905562377.4217,91.3,0.2053
94.0,6258619.0,107820380605.131,2.4,0.0015
639.0,6258619.0,107820380605.131,16.1,0.0102
3232.0,6258619.0,107820380605.131,81.5,0.0516
2517.0,2143872.0,5763016498.37673,53.0,0.1174
1048.0,2143872.0,5763016498.37673,22.1,0.0489
1187.0,2143872.0,5763016498.37673,25.0,0.0554
4373.0,4706097.0,7178953380.43013,52.9,0.0929
1243.0,4706097.0,7178953380.43013,15.0,0.0264
2656.0,4706097.0,7178953380.43013,32.1,0.0564
300.0,6282196.0,116562883827.047,6.0,0.0048
1135.0,6282196.0,116562883827.047,22.7,0.0181
3571.0,6282196.0,116562883827.047,71.3,0.0568
59.0,2868231.0,91570579072.6829,1.1,0.0021
670.0,2868231.0,91570579072.6829,12.5,0.0234
4633.0,2868231.0,91570579072.6829,86.4,0.1615
6.0,582014.0,67678741186.3037,1.5,0.0010
55.0,582014.0,67678741186.3037,13.5,0.0094
347.0,582014.0,67678741186.3037,85.0,0.0596
18499.0,25501941.0,38981290520.8233,44.2,0.0725
7438.0,25501941.0,38981290520.8233,17.8,0.0292
15908.0,25501941.0,38981290520.8233,38.0,0.0624
18688.0,17405624.0,25012614702.1528,56.5,0.1074
5213.0,17405624.0,25012614702.1528,15.8,0.0300
9165.0,17405624.0,25012614702.1528,27.7,0.0527
1456.0,31526418.0,783740339600.78,5.6,0.0046
6745.0,31526418.0,783740339600.78,26.0,0.0214
17740.0,31526418.0,783740339600.78,68.4,0.0563
16.0,454252.0,8361084209.65743,9.8,0.0035
40.0,454252.0,8361084209.65743,24.4,0.0088
108.0,454252.0,8361084209.65743,65.9,0.0238
27931.0,18700106.0,39498122203.1308,60.8,0.1494
6891.0,18700106.0,39498122203.1308,15.0,0.0369
11128.0,18700106.0,39498122203.1308,24.2,0.0595
2.0,455356.0,18356553184.465,0.4,0.0004
23.0,455356.0,18356553184.465,4.9,0.0051
446.0,455356.0,18356553184.465,94.7,0.0979
21.0,48329.0,211499534.350612,38.9,0.0435
9.0,48329.0,211499534.350612,16.7,0.0186
24.0,48329.0,211499534.350612,44.4,0.0497
3992.0,4051890.0,20586879840.5052,57.4,0.0985
1106.0,4051890.0,20586879840.5052,15.9,0.0273
1858.0,4051890.0,20586879840.5052,26.7,0.0459
77.0,1263747.0,26948221725.2548,7.5,0.0061
229.0,1263747.0,26948221725.2548,22.3,0.0181
722.0,1263747.0,26948221725.2548,70.2,0.0571
5845.0,121519221.0,2409843112983.73,7.0,0.0048
22691.0,121519221.0,2409843112983.73,27.1,0.0187
55046.0,121519221.0,2409843112983.73,65.9,0.0453
24.0,109925.0,378812582.795465,25.8,0.0218
26.0,109925.0,378812582.795465,28.0,0.0237
43.0,109925.0,378812582.795465,46.2,0.0391
147.0,2803186.0,30319511534.9952,1.6,0.0052
1029.0,2803186.0,30319511534.9952,11.5,0.0367
7797.0,2803186.0,30319511534.9952,86.9,0.2781
395.0,3029555.0,33503698720.8571,7.6,0.0130
825.0,3029555.0,33503698720.8571,15.9,0.0272
3954.0,3029555.0,33503698720.8571,76.4,0.1305
7.0,622303.0,11697996516.2636,0.6,0.0011
65.0,622303.0,11697996516.2636,6.0,0.0104
1006.0,622303.0,11697996516.2636,93.3,0.1617
3966.0,35107264.0,271802885729.109,12.3,0.0113
6066.0,35107264.0,271802885729.109,18.8,0.0173
22244.0,35107264.0,271802885729.109,68.9,0.0634
42371.0,27696493.0,35449309348.5047,60.1,0.1530
15597.0,27696493.0,35449309348.5047,22.1,0.0563
12524.0,27696493.0,35449309348.5047,17.8,0.0452
21584.0,51892349.0,213254587482.142,19.8,0.0416
18407.0,51892349.0,213254587482.142,16.9,0.0355
69244.0,51892349.0,213254587482.142,63.4,0.1334
991.0,2323352.0,24691737303.1004,36.3,0.0427
556.0,2323352.0,24691737303.1004,20.4,0.0239
1183.0,2323352.0,24691737303.1004,43.3,0.0509
1.0,11437.0,116921617.935426,25.0,0.0087
1.0,11437.0,116921617.935426,25.0,0.0087
2.0,11437.0,116921617.935426,50.0,0.0175
9829.0,27861186.0,90400474175.0547,21.1,0.0353
8350.0,27861186.0,90400474175.0547,17.9,0.0300
28508.0,27861186.0,90400474175.0547,61.1,0.1023
185.0,17030314.0,917045394441.436,1.1,0.0011
1288.0,17030314.0,917045394441.436,8.0,0.0076
14655.0,17030314.0,917045394441.436,90.9,0.0861
55.0,4714100.0,196240440031.016,1.8,0.0012
369.0,4714100.0,196240440031.016,11.8,0.0078
2713.0,4714100.0,196240440031.016,86.5,0.0576
692.0,6389235.0,36637927326.7563,11.8,0.0108
1205.0,6389235.0,36637927326.7563,20.6,0.0189
3958.0,6389235.0,36637927326.7563,67.6,0.0619
34101.0,20921743.0,23931559623.362,67.8,0.1630
7020.0,20921743.0,23931559623.362,14.0,0.0336
9144.0,20921743.0,23931559623.362,18.2,0.0437
312269.0,188666931.0,982780034192.258,62.7,0.1655
98218.0,188666931.0,982780034192.258,19.7,0.0521
87248.0,188666931.0,982780034192.258,17.5,0.0462
24.0,2072490.0,32234426538.2126,0.7,0.0012
176.0,2072490.0,32234426538.2126,5.2,0.0085
3199.0,2072490.0,32234426538.2126,94.1,0.1544
89.0,5234519.0,332641575269.002,2.3,0.0017
515.0,5234519.0,332641575269.002,13.2,0.0098
3306.0,5234519.0,332641575269.002,84.6,0.0632
80.0,4398070.0,154943804623.205,5.0,0.0018
553.0,4398070.0,154943804623.205,34.5,0.0126
969.0,4398070.0,154943804623.205,60.5,0.0220
117630.0,213524840.0,1013542107027.34,35.5,0.0551
62399.0,213524840.0,1013542107027.34,18.8,0.0292
151153.0,213524840.0,1013542107027.34,45.6,0.0708
2.0,17816.0,327187254.866649,13.3,0.0112
5.0,17816.0,327187254.866649,33.3,0.0281
8.0,17816.0,327187254.866649,53.3,0.0449
433.0,4026336.0,122729854564.379,15.9,0.0108
718.0,4026336.0,122729854564.379,26.3,0.0178
1578.0,4026336.0,122729854564.379,57.8,0.0392
4495.0,8899169.0,34924111919.2525,43.4,0.0505
2615.0,8899169.0,34924111919.2525,25.2,0.0294
3247.0,8899169.0,34924111919.2525,31.4,0.0365
544.0,6266615.0,82492091751.5538,8.6,0.0087
1460.0,6266615.0,82492091751.5538,23.0,0.0233
4333.0,6266615.0,82492091751.5538,68.4,0.0691
1800.0,31132779.0,383596875076.523,8.5,0.0058
5296.0,31132779.0,383596875076.523,25.1,0.0170
14027.0,31132779.0,383596875076.523,66.4,0.0451
22391.0,104875266.0,798735245433.432,18.1,0.0214
16177.0,104875266.0,798735245433.432,13.1,0.0154
84891.0,104875266.0,798735245433.432,68.8,0.0809
292.0,37970087.0,1082037503386.78,0.5,0.0008
5300.0,37970087.0,1082037503386.78,8.9,0.0140
53628.0,37970087.0,1082037503386.78,90.6,0.1412
172.0,10325452.0,328840222198.501,1.6,0.0017
834.0,10325452.0,328840222198.501,7.8,0.0081
9683.0,10325452.0,328840222198.501,90.6,0.0938
22.0,2595166.0,253763429745.086,4.0,0.0008
202.0,2595166.0,253763429745.086,36.5,0.0078
330.0,2595166.0,253763429745.086,59.6,0.0127
750.0,19702267.0,487802773897.5,1.6,0.0038
3245.0,19702267.0,487802773897.5,6.9,0.0165
43330.0,19702267.0,487802773897.5,91.6,0.2199
5005.0,144342397.0,3738837933428.46,1.4,0.0035
48344.0,144342397.0,3738837933428.46,13.8,0.0335
296462.0,144342397.0,3738837933428.46,84.7,0.2054
9148.0,11930899.0,22769046384.4796,48.7,0.0767
4042.0,11930899.0,22769046384.4796,21.5,0.0339
5586.0,11930899.0,22769046384.4796,29.8,0.0468
21.0,205544.0,1277419516.04634,13.6,0.0102
34.0,205544.0,1277419516.04634,22.1,0.0165
99.0,205544.0,1277419516.04634,64.3,0.0482
0.0,33834.0,1977005285.03501,0.0,0.0000
4.0,33834.0,1977005285.03501,18.2,0.0118
18.0,33834.0,1977005285.03501,81.8,0.0532
105.0,204632.0,788259685.008913,45.5,0.0513
52.0,204632.0,788259685.008913,22.5,0.0254
74.0,204632.0,788259685.008913,32.0,0.0362
725.0,33416270.0,1627080576754.64,3.9,0.0022
3425.0,33416270.0,1627080576754.64,18.6,0.0102
14242.0,33416270.0,1627080576754.64,77.4,0.0426
11730.0,14751356.0,45995086773.7203,56.2,0.0795
3697.0,14751356.0,45995086773.7203,17.7,0.0251
5442.0,14751356.0,45995086773.7203,26.1,0.0369
139.0,7058322.0,114223779989.505,0.8,0.0020
860.0,7058322.0,114223779989.505,4.9,0.0122
16520.0,7058322.0,114223779989.505,94.3,0.2340
13.0,94677.0,2549058184.23737,15.1,0.0137
31.0,94677.0,2549058184.23737,36.0,0.0327
42.0,94677.0,2549058184.23737,48.8,0.0444
15639.0,7493913.0,11791680967.0932,64.2,0.2087
3757.0,7493913.0,11791680967.0932,15.4,0.0501
4974.0,7493913.0,11791680967.0932,20.4,0.0664
79.0,5607283.0,511780319860.235,2.5,0.0014
159.0,5607283.0,511780319860.235,5.1,0.0028
2873.0,5607283.0,511780319860.235,92.3,0.0512
49.0,5430798.0,159271814312.37,0.6,0.0009
628.0,5430798.0,159271814312.37,7.6,0.0116
7558.0,5430798.0,159271814312.37,91.8,0.1392
12.0,2065042.0,71972995813.7254,0.5,0.0006
356.0,2065042.0,71972995813.7254,14.2,0.0172
2131.0,2065042.0,71972995813.7254,85.3,0.1032
171.0,628102.0,1639214293.52831,27.0,0.0272
141.0,628102.0,1639214293.52831,22.2,0.0224
322.0,628102.0,1639214293.52831,50.8,0.0513
23833.0,14292847.0,15381938113.3973,69.7,0.1667
5516.0,14292847.0,15381938113.3973,16.1,0.0386
4847.0,14292847.0,15381938113.3973,14.2,0.0339
42071.0,56422274.0,781125531699.056,43.2,0.0746
19742.0,56422274.0,781125531699.056,20.3,0.0350
35595.0,56422274.0,781125531699.056,36.5,0.0631
489.0,46484062.0,1789519475668.72,1.1,0.0011
3304.0,46484062.0,1789519475668.72,7.6,0.0071
39831.0,46484062.0,1789519475668.72,91.3,0.0857
1591.0,21425494.0,273621616469.349,4.6,0.0074
7050.0,21425494.0,273621616469.349,20.2,0.0329
26274.0,21425494.0,273621616469.349,75.3,0.1226
2.0,47788.0,1401600728.55081,5.3,0.0042
9.0,47788.0,1401600728.55081,23.7,0.0188
27.0,47788.0,1401600728.55081,71.1,0.0565
7.0,176413.0,2612761513.3336,3.7,0.0040
34.0,176413.0,2612761513.3336,17.9,0.0193
149.0,176413.0,2612761513.3336,78.4,0.0845
7.0,105963.0,1411030517.787,6.5,0.0066
20.0,105963.0,1411030517.787,18.7,0.0189
80.0,105963.0,1411030517.787,74.8,0.0755
33809.0,39377169.0,186372835393.388,48.9,0.0859
16457.0,39377169.0,186372835393.388,23.8,0.0418
18851.0,39377169.0,186372835393.388,27.3,0.0479
43.0,581453.0,10270019508.2888,11.3,0.0074
113.0,581453.0,10270019508.2888,29.7,0.0194
225.0,581453.0,10270019508.2888,59.1,0.0387
236.0,9923085.0,509395932462.041,2.7,0.0024
965.0,9923085.0,509395932462.041,11.1,0.0097
7473.0,9923085.0,509395932462.041,86.2,0.0753
79.0,8373338.0,568611561634.219,1.1,0.0009
760.0,8373338.0,568611561634.219,10.5,0.0091
6387.0,8373338.0,568611561634.219,88.4,0.0763
2499.0,8725318.0,26971914352.3995,22.4,0.0286
1504.0,8725318.0,26971914352.3995,13.5,0.0172
7132.0,8725318.0,26971914352.3995,64.1,0.0817
48814.0,54401802.0,125651735505.658,54.1,0.0897
21216.0,54401802.0,125651735505.658,23.5,0.0390
20180.0,54401802.0,125651735505.658,22.4,0.0371
5659.0,70607037.0,1157483380202.26,6.0,0.0080
21924.0,70607037.0,1157483380202.26,23.4,0.0311
66240.0,70607037.0,1157483380202.26,70.6,0.0938
692.0,1224562.0,4024883799.45172,42.2,0.0565
296.0,1224562.0,4024883799.45172,18.1,0.0242
651.0,1224562.0,4024883799.45172,39.7,0.0532
9134.0,7661354.0,14845731642.3475,59.1,0.1192
2487.0,7661354.0,14845731642.3475,16.1,0.0325
3826.0,7661354.0,14845731642.3475,24.8,0.0499
10.0,105707.0,638381325.354874,10.9,0.0095
19.0,105707.0,638381325.354874,20.7,0.0180
63.0,105707.0,638381325.354874,68.5,0.0596
47.0,1469330.0,40674647471.0488,3.6,0.0032
286.0,1469330.0,40674647471.0488,21.7,0.0195
986.0,1469330.0,40674647471.0488,74.8,0.0671
450.0,11685667.0,125637256161.771,4.1,0.0039
1766.0,11685667.0,125637256161.771,16.1,0.0151
8736.0,11685667.0,125637256161.771,79.8,0.0748
2248.0,81019394.0,2106258451913.1,3.0,0.0028
7343.0,81019394.0,2106258451913.1,9.7,0.0091
65929.0,81019394.0,2106258451913.1,87.3,0.0814
956.0,5868561.0,76796067930.5985,8.4,0.0163
1528.0,5868561.0,76796067930.5985,13.4,0.0260
8931.0,5868561.0,76796067930.5985,78.2,0.1522
2.0,10852.0,44775454.7790815,18.2,0.0184
