Country,Continent,Indicator_Category,Country Deaths,Country Population,Indicator Deaths % Total Deaths,Indicator Deaths % Total Population
Chad,Africa,"Infectious, parasitic, neonatal and nutritional",32543,14592585.0,71.8%,0.2230%
Chad,Africa,Injuries,5835,14592585.0,12.9%,0.0400%
Chad,Africa,Noncommunicable diseases,6927,14592585.0,15.3%,0.0475%
Chile,Americas,"Infectious, parasitic, neonatal and nutritional",262,18083879.0,2.3%,0.0014%
Chile,Americas,Injuries,1683,18083879.0,14.9%,0.0093%
Chile,Americas,Noncommunicable diseases,9337,18083879.0,82.8%,0.0516%
China,Western Pacific,"Infectious, parasitic, neonatal and nutritional",54470,1387790000.0,1.8%,0.0039%
China,Western Pacific,Injuries,324232,1387790000.0,10.9%,0.0234%
China,Western Pacific,Noncommunicable diseases,2607982,1387790000.0,87.3%,0.1879%
Colombia,Americas,"Infectious, parasitic, neonatal and nutritional",2534,47625955.0,7.4%,0.0053%
Colombia,Americas,Injuries,8967,47625955.0,26.1%,0.0188%
Colombia,Americas,Noncommunicable diseases,22795,47625955.0,66.5%,0.0479%
Comoros,Africa,"Infectious, parasitic, neonatal and nutritional",732,746232.0,48.6%,0.0981%
Comoros,Africa,Injuries,328,746232.0,21.8%,0.0440%
Comoros,Africa,Noncommunicable diseases,447,746232.0,29.7%,0.0599%
Congo,Africa,"Infectious, parasitic, neonatal and nutritional",6659,5186824.0,60.1%,0.1284%
Congo,Africa,Injuries,1579,5186824.0,14.3%,0.0304%
Congo,Africa,Noncommunicable diseases,2840,5186824.0,25.6%,0.0548%
Costa Rica,Americas,"Infectious, parasitic, neonatal and nutritional",116,4945205.0,3.7%,0.0023%
Costa Rica,Americas,Injuries,770,4945205.0,24.8%,0.0156%
Costa Rica,Americas,Noncommunicable diseases,2213,4945205.0,71.4%,0.0448%
Croatia,Europe,"Infectious, parasitic, neonatal and nutritional",32,4174349.0,0.4%,0.0008%
Croatia,Europe,Injuries,623,4174349.0,8.0%,0.0149%
Croatia,Europe,Noncommunicable diseases,7144,4174349.0,91.6%,0.1711%
Cuba,Americas,"Infectious, parasitic, neonatal and nutritional",176,11342012.0,1.4%,0.0016%
Cuba,Americas,Injuries,2432,11342012.0,18.8%,0.0214%
Cuba,Americas,Noncommunicable diseases,10323,11342012.0,79.8%,0.0910%
Cyprus,Europe,"Infectious, parasitic, neonatal and nutritional",9,1197881.0,1.1%,0.0008%
Cyprus,Europe,Injuries,93,1197881.0,11.4%,0.0078%
Cyprus,Europe,Noncommunicable diseases,716,1197881.0,87.5%,0.0598%
Czechia,Europe,"Infectious, parasitic, neonatal and nutritional",154,10566332.0,1.0%,0.0015%
Czechia,Europe,Injuries,1342,10566332.0,8.5%,0.0127%
Czechia,Europe,Noncommunicable diseases,14306,10566332.0,90.5%,0.1354%
Côte d’Ivoire,Africa,"Infectious, parasitic, neonatal and nutritional",30828,24213622.0,55.6%,0.1273%
Côte d’Ivoire,Africa,Injuries,10077,24213622.0,18.2%,0.0416%
Côte d’Ivoire,Africa,Noncommunicable diseases,14589,24213622.0,26.3%,0.0603%
Democratic People's Republic of Korea,South-East Asia,"Infectious, parasitic, neonatal and nutritional",2821,25389611.0,4.0%,0.0111%
Democratic People's Republic of Korea,South-East Asia,Injuries,8726,25389611.0,12.4%,0.0344%
Democratic People's Republic of Korea,South-East Asia,Noncommunicable diseases,58899,25389611.0,83.6%,0.2320%
Democratic Republic of the Congo,Africa,"Infectious, parasitic, neonatal and nutritional",163548,81430977.0,66.0%,0.2008%
Democratic Republic of the Congo,Africa,Injuries,39015,81430977.0,15.7%,0.0479%
Democratic Republic of the Congo,Africa,Noncommunicable diseases,45269,81430977.0,18.3%,0.0556%
Denmark,Europe,"Infectious, parasitic, neonatal and nutritional",92,5728010.0,1.6%,0.0016%
Denmark,Europe,Injuries,424,5728010.0,7.6%,0.0074%
Denmark,Europe,Noncommunicable diseases,5098,5728010.0,90.8%,0.0890%
Djibouti,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",643,1023261.0,45.6%,0.0628%
Djibouti,Eastern Mediterranean,Injuries,316,1023261.0,22.4%,0.0309%
Djibouti,Eastern Mediterranean,Noncommunicable diseases,450,1023261.0,31.9%,0.0440%
Dominica,Americas,"Infectious, parasitic, neonatal and nutritional",6,70075.0,9.0%,0.0086%
Dominica,Americas,Injuries,13,70075.0,19.4%,0.0186%
Dominica,Americas,Noncommunicable diseases,48,70075.0,71.6%,0.0685%
Dominican Republic,Americas,"Infectious, parasitic, neonatal and nutritional",897,10527592.0,9.6%,0.0085%
Dominican Republic,Americas,Injuries,2444,10527592.0,26.1%,0.0232%
Dominican Republic,Americas,Noncommunicable diseases,6020,10527592.0,64.3%,0.0572%
Ecuador,Americas,"Infectious, parasitic, neonatal and nutritional",973,16439585.0,7.6%,0.0059%
Ecuador,Americas,Injuries,4330,16439585.0,33.8%,0.0263%
Ecuador,Americas,Noncommunicable diseases,7522,16439585.0,58.7%,0.0458%
Egypt,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",7283,99784030.0,7.2%,0.0073%
Egypt,Eastern Mediterranean,Injuries,10215,99784030.0,10.0%,0.0102%
Egypt,Eastern Mediterranean,Noncommunicable diseases,84308,99784030.0,82.8%,0.0845%
El Salvador,Americas,"Infectious, parasitic, neonatal and nutritional",406,6250510.0,5.7%,0.0065%
El Salvador,Americas,Injuries,2345,6250510.0,33.2%,0.0375%
El Salvador,Americas,Noncommunicable diseases,4320,6250510.0,61.1%,0.0691%
Equatorial Guinea,Africa,"Infectious, parasitic, neonatal and nutritional",1153,1398927.0,54.8%,0.0824%
Equatorial Guinea,Africa,Injuries,391,1398927.0,18.6%,0.0279%
Equatorial Guinea,Africa,Noncommunicable diseases,561,1398927.0,26.7%,0.0401%
Eritrea,Africa,"Infectious, parasitic, neonatal and nutritional",4597,3365287.0,46.8%,0.1366%
Eritrea,Africa,Injuries,2214,3365287.0,22.6%,0.0658%
Eritrea,Africa,Noncommunicable diseases,3006,3365287.0,30.6%,0.0893%
Estonia,Europe,"Infectious, parasitic, neonatal and nutritional",11,1315790.0,0.6%,0.0008%
Estonia,Europe,Injuries,181,1315790.0,9.3%,0.0138%
Estonia,Europe,Noncommunicable diseases,1756,1315790.0,90.1%,0.1335%
Eswatini,Africa,"Infectious, parasitic, neonatal and nutritional",1277,1142524.0,53.5%,0.1118%
Eswatini,Africa,Injuries,521,1142524.0,21.8%,0.0456%
Eswatini,Africa,Noncommunicable diseases,590,1142524.0,24.7%,0.0516%
Ethiopia,Africa,"Infectious, parasitic, neonatal and nutritional",82032,105293228.0,54.1%,0.0779%
Ethiopia,Africa,Injuries,31007,105293228.0,20.5%,0.0294%
Ethiopia,Africa,Noncommunicable diseases,38510,105293228.0,25.4%,0.0366%
Fiji,Western Pacific,"Infectious, parasitic, neonatal and nutritional",72,918371.0,7.8%,0.0078%
Fiji,Western Pacific,Injuries,222,918371.0,24.2%,0.0242%
Fiji,Western Pacific,Noncommunicable diseases,624,918371.0,68.0%,0.0679%
Finland,Europe,"Infectious, parasitic, neonatal and nutritional",45,5495303.0,0.8%,0.0008%
Finland,Europe,Injuries,709,5495303.0,12.7%,0.0129%
Finland,Europe,Noncommunicable diseases,4821,5495303.0,86.5%,0.0877%
France,Europe,"Infectious, parasitic, neonatal and nutritional",1115,66724104.0,1.8%,0.0017%
France,Europe,Injuries,8800,66724104.0,14.4%,0.0132%
France,Europe,Noncommunicable diseases,51203,66724104.0,83.8%,0.0767%
Gabon,Africa,"Infectious, parasitic, neonatal and nutritional",1603,2086206.0,57.2%,0.0768%
Gabon,Africa,Injuries,483,2086206.0,17.2%,0.0232%
Gabon,Africa,Noncommunicable diseases,716,2086206.0,25.6%,0.0343%
Gambia,Africa,"Infectious, parasitic, neonatal and nutritional",1894,2317206.0,55.0%,0.0817%
Gambia,Africa,Injuries,636,2317206.0,18.5%,0.0274%
Gambia,Africa,Noncommunicable diseases,911,2317206.0,26.5%,0.0393%
Georgia,Europe,"Infectious, parasitic, neonatal and nutritional",172,3727505.0,1.4%,0.0046%
Georgia,Europe,Injuries,530,3727505.0,4.3%,0.0142%
Georgia,Europe,Noncommunicable diseases,11660,3727505.0,94.3%,0.3128%
Germany,Europe,"Infectious, parasitic, neonatal and nutritional",1630,82348669.0,1.6%,0.0020%
Germany,Europe,Injuries,6697,82348669.0,6.8%,0.0081%
Germany,Europe,Noncommunicable diseases,90544,82348669.0,91.6%,0.1100%
Ghana,Africa,"Infectious, parasitic, neonatal and nutritional",22146,29554303.0,46.8%,0.0749%
Ghana,Africa,Injuries,7306,29554303.0,15.4%,0.0247%
Ghana,Africa,Noncommunicable diseases,17886,29554303.0,37.8%,0.0605%
Greece,Europe,"Infectious, parasitic, neonatal and nutritional",67,10775971.0,0.4%,0.0006%
Greece,Europe,Injuries,1103,10775971.0,6.3%,0.0102%
Greece,Europe,Noncommunicable diseases,16316,10775971.0,93.3%,0.1514%
Grenada,Americas,"Infectious, parasitic, neonatal and nutritional",5,119966.0,4.8%,0.0042%
Grenada,Americas,Injuries,17,119966.0,16.2%,0.0142%
Grenada,Americas,Noncommunicable diseases,83,119966.0,79.0%,0.0692%
Guatemala,Americas,"Infectious, parasitic, neonatal and nutritional",3679,15827690.0,26.4%,0.0232%
Guatemala,Americas,Injuries,3822,15827690.0,27.5%,0.0241%
Guatemala,Americas,Noncommunicable diseases,6411,15827690.0,46.1%,0.0405%
Guinea,Africa,"Infectious, parasitic, neonatal and nutritional",16421,11930985.0,57.1%,0.1376%
Guinea,Africa,Injuries,4614,11930985.0,16.1%,0.0387%
Guinea,Africa,Noncommunicable diseases,7712,11930985.0,26.8%,0.0646%
Guinea-Bissau,Africa,"Infectious, parasitic, neonatal and nutritional",2940,1834552.0,60.4%,0.1603%
Guinea-Bissau,Africa,Injuries,721,1834552.0,14.8%,0.0393%
Guinea-Bissau,Africa,Noncommunicable diseases,1208,1834552.0,24.8%,0.0658%
Guyana,Americas,"Infectious, parasitic, neonatal and nutritional",197,759087.0,17.4%,0.0260%
Guyana,Americas,Injuries,317,759087.0,28.1%,0.0418%
Guyana,Americas,Noncommunicable diseases,615,759087.0,54.5%,0.0810%
Haiti,Americas,"Infectious, parasitic, neonatal and nutritional",7780,10713849.0,37.4%,0.0726%
Haiti,Americas,Injuries,2973,10713849.0,14.3%,0.0277%
Haiti,Americas,Noncommunicable diseases,10065,10713849.0,48.3%,0.0939%
Honduras,Americas,"Infectious, parasitic, neonatal and nutritional",1242,9460798.0,17.3%,0.0131%
Honduras,Americas,Injuries,1722,9460798.0,24.0%,0.0182%
Honduras,Americas,Noncommunicable diseases,4209,9460798.0,58.7%,0.0445%
Hungary,Europe,"Infectious, parasitic, neonatal and nutritional",90,9814023.0,0.4%,0.0009%
Hungary,Europe,Injuries,1507,9814023.0,6.8%,0.0154%
Hungary,Europe,Noncommunicable diseases,20621,9814023.0,92.8%,0.2101%
Iceland,Europe,"Infectious, parasitic, neonatal and nutritional",2,335439.0,1.1%,0.0006%
Iceland,Europe,Injuries,24,335439.0,12.9%,0.0072%
Iceland,Europe,Noncommunicable diseases,160,335439.0,86.0%,0.0477%
India,South-East Asia,"Infectious, parasitic, neonatal and nutritional",655338,1338636340.0,22.5%,0.0490%
India,South-East Asia,Injuries,492519,1338636340.0,16.9%,0.0368%
India,South-East Asia,Noncommunicable diseases,1763813,1338636340.0,60.6%,0.1318%
Indonesia,South-East Asia,"Infectious, parasitic, neonatal and nutritional",57012,261850182.0,16.3%,0.0218%
Indonesia,South-East Asia,Injuries,45123,261850182.0,12.9%,0.0172%
Indonesia,South-East Asia,Noncommunicable diseases,247738,261850182.0,70.8%,0.0946%
Iran (Islamic Republic of),Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",4624,83306231.0,5.3%,0.0056%
Iran (Islamic Republic of),Eastern Mediterranean,Injuries,23492,83306231.0,26.9%,0.0282%
Iran (Islamic Republic of),Eastern Mediterranean,Noncommunicable diseases,59186,83306231.0,67.8%,0.0710%
Iraq,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",5271,38697943.0,15.3%,0.0136%
Iraq,Eastern Mediterranean,Injuries,9167,38697943.0,26.5%,0.0237%
Iraq,Eastern Mediterranean,Noncommunicable diseases,20119,38697943.0,58.2%,0.0520%
Ireland,Europe,"Infectious, parasitic, neonatal and nutritional",66,4755335.0,1.9%,0.0014%
Ireland,Europe,Injuries,390,4755335.0,11.5%,0.0082%
Ireland,Europe,Noncommunicable diseases,2944,4755335.0,86.6%,0.0619%
Israel,Europe,"Infectious, parasitic, neonatal and nutritional",164,8546000.0,3.4%,0.0019%
Israel,Europe,Injuries,421,8546000.0,8.8%,0.0049%
Israel,Europe,Noncommunicable diseases,4210,8546000.0,87.8%,0.0493%
Italy,Europe,"Infectious, parasitic, neonatal and nutritional",593,60627498.0,0.8%,0.0010%
Italy,Europe,Injuries,5760,60627498.0,7.6%,0.0095%
Italy,Europe,Noncommunicable diseases,69087,60627498.0,91.6%,0.1140%
Jamaica,Americas,"Infectious, parasitic, neonatal and nutritional",191,2802695.0,7.0%,0.0068%
Jamaica,Americas,Injuries,426,2802695.0,15.7%,0.0152%
Jamaica,Americas,Noncommunicable diseases,2097,2802695.0,77.3%,0.0748%
Japan,Western Pacific,"Infectious, parasitic, neonatal and nutritional",2378,127076000.0,1.8%,0.0019%
Japan,Western Pacific,Injuries,19500,127076000.0,14.9%,0.0153%
Japan,Western Pacific,Noncommunicable diseases,109401,127076000.0,83.3%,0.0861%
Jordan,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",417,9964656.0,8.7%,0.0042%
Jordan,Eastern Mediterranean,Injuries,1176,9964656.0,24.6%,0.0118%
Jordan,Eastern Mediterranean,Noncommunicable diseases,3181,9964656.0,66.6%,0.0319%
Kazakhstan,Europe,"Infectious, parasitic, neonatal and nutritional",981,17794055.0,3.1%,0.0055%
Kazakhstan,Europe,Injuries,5288,17794055.0,16.9%,0.0297%
Kazakhstan,Europe,Noncommunicable diseases,24996,17794055.0,79.9%,0.1405%
Kenya,Africa,"Infectious, parasitic, neonatal and nutritional",46060,47894670.0,57.1%,0.0962%
Kenya,Africa,Injuries,16541,47894670.0,20.5%,0.0345%
Kenya,Africa,Noncommunicable diseases,18122,47894670.0,22.4%,0.0378%
Kiribati,Western Pacific,"Infectious, parasitic, neonatal and nutritional",32,118513.0,26.4%,0.0270%
Kiribati,Western Pacific,Injuries,31,118513.0,25.6%,0.0262%
Kiribati,Western Pacific,Noncommunicable diseases,58,118513.0,47.9%,0.0489%
Kuwait,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",74,4048085.0,6.0%,0.0018%
Kuwait,Eastern Mediterranean,Injuries,255,4048085.0,20.7%,0.0063%
Kuwait,Eastern Mediterranean,Noncommunicable diseases,900,4048085.0,73.2%,0.0222%
Kyrgyzstan,Europe,"Infectious, parasitic, neonatal and nutritional",610,6079500.0,7.0%,0.0100%
Kyrgyzstan,Europe,Injuries,1034,6079500.0,11.8%,0.0170%
Kyrgyzstan,Europe,Noncommunicable diseases,7102,6079500.0,81.2%,0.1168%
Lao People's Democratic Republic,Western Pacific,"Infectious, parasitic, neonatal and nutritional",7139,6891363.0,47.9%,0.1036%
Lao People's Democratic Republic,Western Pacific,Injuries,1823,6891363.0,12.2%,0.0265%
Lao People's Democratic Republic,Western Pacific,Noncommunicable diseases,5948,6891363.0,39.9%,0.0863%
Latvia,Europe,"Infectious, parasitic, neonatal and nutritional",26,1959537.0,0.6%,0.0013%
Latvia,Europe,Injuries,356,1959537.0,8.1%,0.0182%
Latvia,Europe,Noncommunicable diseases,4022,1959537.0,91.3%,0.2053%
Lebanon,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",94,6258619.0,2.4%,0.0015%
Lebanon,Eastern Mediterranean,Injuries,639,6258619.0,16.1%,0.0102%
Lebanon,Eastern Mediterranean,Noncommunicable diseases,3232,6258619.0,81.5%,0.0516%
Lesotho,Africa,"Infectious, parasitic, neonatal and nutritional",2517,2143872.0,53.0%,0.1174%
Lesotho,Africa,Injuries,1048,2143872.0,22.1%,0.0489%
Lesotho,Africa,Noncommunicable diseases,1187,2143872.0,25.0%,0.0554%
Liberia,Africa,"Infectious, parasitic, neonatal and nutritional",4373,4706097.0,52.9%,0.0929%
Liberia,Africa,Injuries,1243,4706097.0,15.0%,0.0264%
Liberia,Africa,Noncommunicable diseases,2656,4706097.0,32.1%,0.0564%
Libya,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",300,6282196.0,6.0%,0.0048%
Libya,Eastern Mediterranean,Injuries,1135,6282196.0,22.7%,0.0181%
Libya,Eastern Mediterranean,Noncommunicable diseases,3571,6282196.0,71.3%,0.0568%
Lithuania,Europe,"Infectious, parasitic, neonatal and nutritional",59,2868231.0,1.1%,0.0021%
Lithuania,Europe,Injuries,670,2868231.0,12.5%,0.0234%
Lithuania,Europe,Noncommunicable diseases,4633,2868231.0,86.4%,0.1615%
Luxembourg,Europe,"Infectious, parasitic, neonatal and nutritional",6,582014.0,1.5%,0.0010%
Luxembourg,Europe,Injuries,55,582014.0,13.5%,0.0094%
Luxembourg,Europe,Noncommunicable diseases,347,582014.0,85.0%,0.0596%
Madagascar,Africa,"Infectious, parasitic, neonatal and nutritional",18499,25501941.0,44.2%,0.0725%
Madagascar,Africa,Injuries,7438,25501941.0,17.8%,0.0292%
Madagascar,Africa,Noncommunicable diseases,15908,25501941.0,38.0%,0.0624%
Malawi,Africa,"Infectious, parasitic, neonatal and nutritional",18688,17405624.0,56.5%,0.1074%
Malawi,Africa,Injuries,5213,17405624.0,15.8%,0.0300%
Malawi,Africa,Noncommunicable diseases,9165,17405624.0,27.7%,0.0527%
Malaysia,Western Pacific,"Infectious, parasitic, neonatal and nutritional",1456,31526418.0,5.6%,0.0046%
Malaysia,Western Pacific,Injuries,6745,31526418.0,26.0%,0.0214%
Malaysia,Western Pacific,Noncommunicable diseases,17740,31526418.0,68.4%,0.0563%
Maldives,South-East Asia,"Infectious, parasitic, neonatal and nutritional",16,454252.0,9.8%,0.0035%
Maldives,South-East Asia,Injuries,40,454252.0,24.4%,0.0088%
Maldives,South-East Asia,Noncommunicable diseases,108,454252.0,65.9%,0.0238%
Mali,Africa,"Infectious, parasitic, neonatal and nutritional",27931,18700106.0,60.8%,0.1494%
Mali,Africa,Injuries,6891,18700106.0,15.0%,0.0369%
Mali,Africa,Noncommunicable diseases,11128,18700106.0,24.2%,0.0595%
Malta,Europe,"Infectious, parasitic, neonatal and nutritional",2,455356.0,0.4%,0.0004%
Malta,Europe,Injuries,23,455356.0,4.9%,0.0051%
Malta,Europe,Noncommunicable diseases,446,455356.0,94.7%,0.0979%
Marshall Islands,Western Pacific,"Infectious, parasitic, neonatal and nutritional",21,48329.0,38.9%,0.0435%
Marshall Islands,Western Pacific,Injuries,9,48329.0,16.7%,0.0186%
Marshall Islands,Western Pacific,Noncommunicable diseases,24,48329.0,44.4%,0.0497%
Mauritania,Africa,"Infectious, parasitic, neonatal and nutritional",3992,4051890.0,57.4%,0.0985%
Mauritania,Africa,Injuries,1106,4051890.0,15.9%,0.0273%
