Continent_Code,Continent,Country_Code,Country,Indicator,No_Deaths,2016_Population
AMR,Americas,SUR,Suriname,Noncommunicable diseases,225,581453.0
AFR,Africa,MUS,Mauritius,Injuries,229,1263747.0
AMR,Americas,BRB,Barbados,Injuries,23,278649.0
EUR,Europe,MLT,Malta,Injuries,23,455356.0
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),Injuries,23492,83306231.0
WPR,Western Pacific,VNM,Viet Nam,Injuries,23578,93126529.0
EMR,Eastern Mediterranean,SOM,Somalia,"Infectious, parasitic, neonatal and nutritional",23833,14292847.0
AMR,Americas,SLV,El Salvador,Injuries,2345,6250510.0
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,Injuries,2354,18964252.0
EUR,Europe,SWE,Sweden,"Infectious, parasitic, neonatal and nutritional",236,9923085.0
AMR,Americas,USA,United States of America,Noncommunicable diseases,236052,323071755.0
WPR,Western Pacific,JPN,Japan,"Infectious, parasitic, neonatal and nutritional",2378,127076000.0
EUR,Europe,ISL,Iceland,Injuries,24,335439.0
WPR,Western Pacific,MHL,Marshall Islands,Noncommunicable diseases,24,48329.0
WPR,Western Pacific,FSM,Micronesia (Federated States of),"Infectious, parasitic, neonatal and nutritional",24,109925.0
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,"Infectious, parasitic, neonatal and nutritional",24,2072490.0
AFR,Africa,BFA,Burkina Faso,"Infectious, parasitic, neonatal and nutritional",24035,19275498.0
AFR,Africa,DZA,Algeria,Noncommunicable diseases,24914,40339329.0
EUR,Europe,KAZ,Kazakhstan,Noncommunicable diseases,24996,17794055.0
AMR,Americas,CUB,Cuba,Injuries,2432,11342012.0
AMR,Americas,BOL,Bolivia (Plurinational State of),"Infectious, parasitic, neonatal and nutritional",2442,11263015.0
AMR,Americas,DOM,Dominican Republic,Injuries,2444,10527592.0
SEAR,South-East Asia,IDN,Indonesia,Noncommunicable diseases,247738,261850182.0
AFR,Africa,TGO,Togo,Injuries,2487,7661354.0
EUR,Europe,TJK,Tajikistan,"Infectious, parasitic, neonatal and nutritional",2499,8725318.0
AFR,Africa,LSO,Lesotho,"Infectious, parasitic, neonatal and nutritional",2517,2143872.0
AMR,Americas,COL,Colombia,"Infectious, parasitic, neonatal and nutritional",2534,47625955.0
EMR,Eastern Mediterranean,KWT,Kuwait,Injuries,255,4048085.0
AMR,Americas,URY,Uruguay,Noncommunicable diseases,2588,3413766.0
EUR,Europe,LVA,Latvia,"Infectious, parasitic, neonatal and nutritional",26,1959537.0
WPR,Western Pacific,FSM,Micronesia (Federated States of),Injuries,26,109925.0
SEAR,South-East Asia,LKA,Sri Lanka,Noncommunicable diseases,26274,21425494.0
WPR,Western Pacific,PNG,Papua New Guinea,Injuries,2615,8899169.0
AMR,Americas,CHL,Chile,"Infectious, parasitic, neonatal and nutritional",262,18083879.0
AFR,Africa,LBR,Liberia,Noncommunicable diseases,2656,4706097.0
AMR,Americas,KNA,Saint Kitts and Nevis,Noncommunicable diseases,27,47788.0
AFR,Africa,MLI,Mali,"Infectious, parasitic, neonatal and nutritional",27931,18700106.0
WPR,Western Pacific,NZL,New Zealand,Noncommunicable diseases,2713,4714100.0
SEAR,South-East Asia,NPL,Nepal,Noncommunicable diseases,28508,27861186.0
SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,"Infectious, parasitic, neonatal and nutritional",2821,25389611.0
AFR,Africa,COG,Congo,Noncommunicable diseases,2840,5186824.0
AMR,Americas,TTO,Trinidad and Tobago,Injuries,286,1469330.0
WPR,Western Pacific,SGP,Singapore,Noncommunicable diseases,2873,5607283.0
EMR,Eastern Mediterranean,AFG,Afghanistan,"Infectious, parasitic, neonatal and nutritional",29571,34636207.0
EUR,Europe,POL,Poland,"Infectious, parasitic, neonatal and nutritional",292,37970087.0
AFR,Africa,GNB,Guinea-Bissau,"Infectious, parasitic, neonatal and nutritional",2940,1834552.0
EUR,Europe,IRL,Ireland,Noncommunicable diseases,2944,4755335.0
SEAR,South-East Asia,TLS,Timor-Leste,Injuries,296,1224562.0
EUR,Europe,RUS,Russian Federation,Noncommunicable diseases,296462,144342397.0
AMR,Americas,HTI,Haiti,Injuries,2973,10713849.0
WPR,Western Pacific,TUV,Tuvalu,Injuries,3,10852.0
AFR,Africa,CMR,Cameroon,"Infectious, parasitic, neonatal and nutritional",30628,23711630.0
AFR,Africa,CIV,Côte d’Ivoire,"Infectious, parasitic, neonatal and nutritional",30828,24213622.0
AMR,Americas,ARG,Argentina,Noncommunicable diseases,30920,43590368.0
EMR,Eastern Mediterranean,LBY,Libya,"Infectious, parasitic, neonatal and nutritional",300,6282196.0
AFR,Africa,ERI,Eritrea,Noncommunicable diseases,3006,3365287.0
AFR,Africa,CAF,Central African Republic,Noncommunicable diseases,3021,4904177.0
WPR,Western Pacific,KIR,Kiribati,Injuries,31,118513.0
AFR,Africa,SYC,Seychelles,Injuries,31,94677.0
AFR,Africa,ETH,Ethiopia,Injuries,31007,105293228.0
AFR,Africa,NGA,Nigeria,"Infectious, parasitic, neonatal and nutritional",312269,188666931.0
EMR,Eastern Mediterranean,DJI,Djibouti,Injuries,316,1023261.0
AMR,Americas,GUY,Guyana,Injuries,317,759087.0
EMR,Eastern Mediterranean,JOR,Jordan,Noncommunicable diseases,3181,9964656.0
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,Noncommunicable diseases,3199,2072490.0
EUR,Europe,HRV,Croatia,"Infectious, parasitic, neonatal and nutritional",32,4174349.0
WPR,Western Pacific,KIR,Kiribati,"Infectious, parasitic, neonatal and nutritional",32,118513.0
AFR,Africa,TCD,Chad,"Infectious, parasitic, neonatal and nutritional",32543,14592585.0
WPR,Western Pacific,KOR,Republic of Korea,Noncommunicable diseases,32678,51217803.0
WPR,Western Pacific,SLB,Solomon Islands,Noncommunicable diseases,322,628102.0
EMR,Eastern Mediterranean,LBN,Lebanon,Noncommunicable diseases,3232,6258619.0
WPR,Western Pacific,CHN,China,Injuries,324232,1387790000.0
EUR,Europe,ROU,Romania,Injuries,3245,19702267.0
WPR,Western Pacific,PNG,Papua New Guinea,Noncommunicable diseases,3247,8899169.0
EMR,Eastern Mediterranean,BHR,Bahrain,Noncommunicable diseases,327,1409661.0
AFR,Africa,COM,Comoros,Injuries,328,746232.0
EMR,Eastern Mediterranean,SDN,Sudan,"Infectious, parasitic, neonatal and nutritional",33809,39377169.0
EMR,Eastern Mediterranean,QAT,Qatar,Noncommunicable diseases,330,2595166.0
EUR,Europe,ESP,Spain,Injuries,3304,46484062.0
EUR,Europe,NOR,Norway,Noncommunicable diseases,3306,5234519.0
EUR,Europe,UZB,Uzbekistan,"Infectious, parasitic, neonatal and nutritional",3399,31847900.0
AMR,Americas,LCA,Saint Lucia,Injuries,34,176413.0
WPR,Western Pacific,WSM,Samoa,Injuries,34,205544.0
AFR,Africa,NER,Niger,"Infectious, parasitic, neonatal and nutritional",34101,20921743.0
EMR,Eastern Mediterranean,SAU,Saudi Arabia,Injuries,3425,33416270.0
EUR,Europe,LUX,Luxembourg,Noncommunicable diseases,347,582014.0
AFR,Africa,ZAF,South Africa,Noncommunicable diseases,35595,56422274.0
EUR,Europe,UZB,Uzbekistan,Noncommunicable diseases,35865,31847900.0
EUR,Europe,LVA,Latvia,Injuries,356,1959537.0
EUR,Europe,SVN,Slovenia,Injuries,356,2065042.0
EMR,Eastern Mediterranean,LBY,Libya,Noncommunicable diseases,3571,6282196.0
AFR,Africa,BEN,Benin,Injuries,3579,11260085.0
AMR,Americas,CAN,Canada,Injuries,3615,36109487.0
AMR,Americas,GTM,Guatemala,"Infectious, parasitic, neonatal and nutritional",3679,15827690.0
WPR,Western Pacific,NZL,New Zealand,Injuries,369,4714100.0
AFR,Africa,SEN,Senegal,Injuries,3697,14751356.0
WPR,Western Pacific,BRN,Brunei Darussalam,Injuries,37,425994.0
AFR,Africa,CPV,Cabo Verde,Noncommunicable diseases,370,558394.0
AFR,Africa,SLE,Sierra Leone,Injuries,3757,7493913.0
AFR,Africa,ETH,Ethiopia,Noncommunicable diseases,38510,105293228.0
AFR,Africa,DZA,Algeria,"Infectious, parasitic, neonatal and nutritional",3806,40339329.0
EUR,Europe,BLR,Belarus,Injuries,3807,9469379.0
AMR,Americas,GTM,Guatemala,Injuries,3822,15827690.0
AFR,Africa,TGO,Togo,Noncommunicable diseases,3826,7661354.0
AMR,Americas,BOL,Bolivia (Plurinational State of),Injuries,3837,11263015.0
AFR,Africa,COD,Democratic Republic of the Congo,Injuries,39015,81430977.0
SEAR,South-East Asia,BGD,Bangladesh,Injuries,39573,159784568.0
EUR,Europe,ESP,Spain,Noncommunicable diseases,39831,46484062.0
EUR,Europe,IRL,Ireland,Injuries,390,4755335.0
AFR,Africa,GNQ,Equatorial Guinea,Injuries,391,1398927.0
WPR,Western Pacific,MNG,Mongolia,"Infectious, parasitic, neonatal and nutritional",395,3029555.0
WPR,Western Pacific,MNG,Mongolia,Noncommunicable diseases,3954,3029555.0
AMR,Americas,NIC,Nicaragua,Noncommunicable diseases,3958,6389235.0
EMR,Eastern Mediterranean,MAR,Morocco,"Infectious, parasitic, neonatal and nutritional",3966,35107264.0
AFR,Africa,MRT,Mauritania,"Infectious, parasitic, neonatal and nutritional",3992,4051890.0
EUR,Europe,MCO,Monaco,Injuries,4,37071.0
EUR,Europe,SMR,San Marino,Injuries,4,33834.0
SEAR,South-East Asia,MDV,Maldives,Injuries,40,454252.0
AMR,Americas,USA,United States of America,Injuries,40732,323071755.0
EUR,Europe,LVA,Latvia,Noncommunicable diseases,4022,1959537.0
AFR,Africa,RWA,Rwanda,Injuries,4042,11930899.0
AMR,Americas,SLV,El Salvador,"Infectious, parasitic, neonatal and nutritional",406,6250510.0
WPR,Western Pacific,KHM,Cambodia,Injuries,4117,15624584.0
EMR,Eastern Mediterranean,JOR,Jordan,"Infectious, parasitic, neonatal and nutritional",417,9964656.0
AFR,Africa,SYC,Seychelles,Noncommunicable diseases,42,94677.0
WPR,Western Pacific,VUT,Vanuatu,"Infectious, parasitic, neonatal and nutritional",42,283218.0
AFR,Africa,ZAF,South Africa,"Infectious, parasitic, neonatal and nutritional",42071,56422274.0
AFR,Africa,MOZ,Mozambique,"Infectious, parasitic, neonatal and nutritional",42371,27696493.0
AMR,Americas,HND,Honduras,Noncommunicable diseases,4209,9460798.0
EUR,Europe,ISR,Israel,Injuries,421,8546000.0
EUR,Europe,ISR,Israel,Noncommunicable diseases,4210,8546000.0
EUR,Europe,DNK,Denmark,Injuries,424,5728010.0
AMR,Americas,JAM,Jamaica,Injuries,426,2802695.0
WPR,Western Pacific,KOR,Republic of Korea,Injuries,4263,51217803.0
AMR,Americas,BHS,Bahamas,Injuries,43,395976.0
WPR,Western Pacific,FSM,Micronesia (Federated States of),Noncommunicable diseases,43,109925.0
AMR,Americas,SUR,Suriname,"Infectious, parasitic, neonatal and nutritional",43,581453.0
EUR,Europe,ROU,Romania,Noncommunicable diseases,43330,19702267.0
AMR,Americas,SLV,El Salvador,Noncommunicable diseases,4320,6250510.0
AMR,Americas,PAN,Panama,"Infectious, parasitic, neonatal and nutritional",433,4026336.0
AMR,Americas,ECU,Ecuador,Injuries,4330,16439585.0
AMR,Americas,PRY,Paraguay,Noncommunicable diseases,4333,6266615.0
AFR,Africa,LBR,Liberia,"Infectious, parasitic, neonatal and nutritional",4373,4706097.0
EUR,Europe,UZB,Uzbekistan,Injuries,4398,31847900.0
AFR,Africa,UGA,Uganda,"Infectious, parasitic, neonatal and nutritional",44407,38748299.0
EUR,Europe,MLT,Malta,Noncommunicable diseases,446,455356.0
AFR,Africa,COM,Comoros,Noncommunicable diseases,447,746232.0
WPR,Western Pacific,PNG,Papua New Guinea,"Infectious, parasitic, neonatal and nutritional",4495,8899169.0
