,Continent_Code,Continent,Country_Code,Country,Indicator,No_Deaths,Population_2016,GDP_2016
43,AFR,Africa,CAF,Central African Republic,"Infectious, parasitic, neonatal and nutritional",11093.0,4904177.0,4013558816.92666
44,AFR,Africa,MLI,Mali,Noncommunicable diseases,11128.0,18700106.0,39498122203.1308
48,EUR,Europe,BEL,Belgium,Noncommunicable diseases,11560.0,11331422.0,564643935471.557
49,EUR,Europe,GEO,Georgia,Noncommunicable diseases,11660.0,3727505.0,48322420424.5406
50,AFR,Africa,SEN,Senegal,"Infectious, parasitic, neonatal and nutritional",11730.0,14751356.0,45995086773.7203
51,AFR,Africa,BEN,Benin,"Infectious, parasitic, neonatal and nutritional",11815.0,11260085.0,32196993426.2032
52,AFR,Africa,AGO,Angola,Noncommunicable diseases,11952.0,29154746.0,218308554288.735
53,EUR,Europe,GRC,Greece,Injuries,1103.0,10775971.0,304312550410.314
54,AFR,Africa,MRT,Mauritania,Injuries,1106.0,4051890.0,20586879840.5052
55,EUR,Europe,FRA,France,"Infectious, parasitic, neonatal and nutritional",1115.0,66724104.0,2916186811083.79
56,AMR,Americas,SUR,Suriname,Injuries,113.0,581453.0,10270019508.2888
57,SEAR,South-East Asia,BGD,Bangladesh,Noncommunicable diseases,113704.0,159784568.0,733266327481.642
59,EMR,Eastern Mediterranean,LBY,Libya,Injuries,1135.0,6282196.0,116562883827.047
60,AFR,Africa,GNQ,Equatorial Guinea,"Infectious, parasitic, neonatal and nutritional",1153.0,1398927.0,30169339488.3682
61,AMR,Americas,CRI,Costa Rica,"Infectious, parasitic, neonatal and nutritional",116.0,4945205.0,96696554844.9626
62,EMR,Eastern Mediterranean,PAK,Pakistan,"Infectious, parasitic, neonatal and nutritional",117630.0,213524840.0,1013542107027.34
63,EMR,Eastern Mediterranean,JOR,Jordan,Injuries,1176.0,9964656.0,95990535684.7168
64,AFR,Africa,NAM,Namibia,Noncommunicable diseases,1183.0,2323352.0,24691737303.1004
65,AFR,Africa,LSO,Lesotho,Noncommunicable diseases,1187.0,2143872.0,5763016498.37673
66,EUR,Europe,SVN,Slovenia,"Infectious, parasitic, neonatal and nutritional",12.0,2065042.0,71972995813.7254
68,EUR,Europe,UKR,Ukraine,Injuries,12228.0,45004673.0,492283780388.951
70,AFR,Africa,MOZ,Mozambique,Noncommunicable diseases,12524.0,27696493.0,35449309348.5047
71,AFR,Africa,CMR,Cameroon,Noncommunicable diseases,12809.0,23711630.0,86958198354.4153
74,EUR,Europe,BGR,Bulgaria,"Infectious, parasitic, neonatal and nutritional",120.0,7127822.0,147836869040.086
75,AMR,Americas,NIC,Nicaragua,Injuries,1205.0,6389235.0,36637927326.7563
76,AFR,Africa,GNB,Guinea-Bissau,Noncommunicable diseases,1208.0,1834552.0,3322925818.84943
78,EUR,Europe,UKR,Ukraine,Noncommunicable diseases,121104.0,45004673.0,492283780388.951
81,EUR,Europe,ARM,Armenia,"Infectious, parasitic, neonatal and nutritional",124.0,2865835.0,33187468758.0387
82,AMR,Americas,HND,Honduras,"Infectious, parasitic, neonatal and nutritional",1242.0,9460798.0,50021631004.0765
84,AFR,Africa,LBR,Liberia,Injuries,1243.0,4706097.0,7178953380.43013
85,WPR,Western Pacific,BRN,Brunei Darussalam,Noncommunicable diseases,125.0,425994.0,25551541319.6116
87,AFR,Africa,SWZ,Eswatini,"Infectious, parasitic, neonatal and nutritional",1277.0,1142524.0,9269570961.68438
88,AMR,Americas,BRA,Brazil,Noncommunicable diseases,128381.0,206859578.0,2979293832693.15
89,EUR,Europe,NLD,Netherlands,Injuries,1288.0,17030314.0,917045394441.436
92,AMR,Americas,DMA,Dominica,Injuries,13.0,70075.0,867897731.334077
93,AFR,Africa,SYC,Seychelles,"Infectious, parasitic, neonatal and nutritional",13.0,94677.0,2549058184.23737
94,WPR,Western Pacific,AUS,Australia,Noncommunicable diseases,13063.0,24190907.0,1163805248731.07
95,EMR,Eastern Mediterranean,AFG,Afghanistan,Injuries,13086.0,34636207.0,72785293847.6716
99,AFR,Africa,AGO,Angola,Injuries,13502.0,29154746.0,218308554288.735
100,AFR,Africa,ZWE,Zimbabwe,"Infectious, parasitic, neonatal and nutritional",13869.0,14452704.0,33047893313.2792
102,EMR,Eastern Mediterranean,ARE,United Arab Emirates,Noncommunicable diseases,1303.0,8994263.0,640792542144.529
105,EUR,Europe,CZE,Czechia,Injuries,1342.0,10566332.0,391112348862.469
107,AFR,Africa,BWA,Botswana,"Infectious, parasitic, neonatal and nutritional",1352.0,2352416.0,33812498275.3189
108,EUR,Europe,SRB,Serbia,"Infectious, parasitic, neonatal and nutritional",139.0,7058322.0,114223779989.505
110,AMR,Americas,PER,Peru,Noncommunicable diseases,14027.0,31132779.0,383596875076.523
111,EMR,Eastern Mediterranean,SAU,Saudi Arabia,Noncommunicable diseases,14242.0,33416270.0,1627080576754.64
112,EUR,Europe,CZE,Czechia,Noncommunicable diseases,14306.0,10566332.0,391112348862.469
114,AFR,Africa,CIV,Cote d'Ivoire,Noncommunicable diseases,14589.0,24213622.0,111875387973.017
116,EUR,Europe,NLD,Netherlands,Noncommunicable diseases,14655.0,17030314.0,917045394441.436
119,WPR,Western Pacific,SLB,Solomon Islands,Injuries,141.0,628102.0,1639214293.52831
120,WPR,Western Pacific,MYS,Malaysia,"Infectious, parasitic, neonatal and nutritional",1456.0,31526418.0,783740339600.78
121,AMR,Americas,PRY,Paraguay,Injuries,1460.0,6266615.0,82492091751.5538
122,EUR,Europe,MDA,Moldova,"Infectious, parasitic, neonatal and nutritional",147.0,2803186.0,30319511534.9952
123,AMR,Americas,BHS,"Bahamas, The",Noncommunicable diseases,148.0,395976.0,13273163560.1349
124,AMR,Americas,LCA,St. Lucia,Noncommunicable diseases,149.0,176413.0,2612761513.3336
127,AFR,Africa,MOZ,Mozambique,Injuries,15597.0,27696493.0,35449309348.5047
128,AFR,Africa,SLE,Sierra Leone,"Infectious, parasitic, neonatal and nutritional",15639.0,7493913.0,11791680967.0932
130,AFR,Africa,MDG,Madagascar,Noncommunicable diseases,15908.0,25501941.0,38981290520.8233
131,EUR,Europe,TJK,Tajikistan,Injuries,1504.0,8725318.0,26971914352.3995
132,EUR,Europe,HUN,Hungary,Injuries,1507.0,9814023.0,276879232833.969
134,EMR,Eastern Mediterranean,PAK,Pakistan,Noncommunicable diseases,151153.0,213524840.0,1013542107027.34
136,EUR,Europe,TKM,Turkmenistan,Injuries,1528.0,5868561.0,76796067930.5985
137,EUR,Europe,BEL,Belgium,Injuries,1529.0,11331422.0,564643935471.557
138,EUR,Europe,BLR,Belarus,"Infectious, parasitic, neonatal and nutritional",154.0,9469379.0,169342706853.966
139,EUR,Europe,CZE,Czechia,"Infectious, parasitic, neonatal and nutritional",154.0,10566332.0,391112348862.469
141,WPR,Western Pacific,VUT,Vanuatu,Noncommunicable diseases,154.0,283218.0,827508733.221128
142,AMR,Americas,PAN,Panama,Noncommunicable diseases,1578.0,4026336.0,122729854564.379
143,AFR,Africa,COG,"Congo, Rep.",Injuries,1579.0,5186824.0,22634023587.9874
144,WPR,Western Pacific,SGP,Singapore,Injuries,159.0,5607283.0,511780319860.235
145,SEAR,South-East Asia,LKA,Sri Lanka,"Infectious, parasitic, neonatal and nutritional",1591.0,21425494.0,273621616469.349
146,SEAR,South-East Asia,MDV,Maldives,"Infectious, parasitic, neonatal and nutritional",16.0,454252.0,8361084209.65743
149,WPR,Western Pacific,PHL,Philippines,Injuries,16177.0,104875266.0,798735245433.432
150,EUR,Europe,GRC,Greece,Noncommunicable diseases,16316.0,10775971.0,304312550410.314
151,AFR,Africa,GIN,Guinea,"Infectious, parasitic, neonatal and nutritional",16421.0,11930985.0,26452297884.6273
153,EMR,Eastern Mediterranean,SDN,Sudan,Injuries,16457.0,39377169.0,186372835393.388
154,EUR,Europe,SRB,Serbia,Noncommunicable diseases,16520.0,7058322.0,114223779989.505
155,AFR,Africa,KEN,Kenya,Injuries,16541.0,47894670.0,203306055187.482
156,EUR,Europe,ISL,Iceland,Noncommunicable diseases,160.0,335439.0,18337029182.1567
158,AFR,Africa,GAB,Gabon,"Infectious, parasitic, neonatal and nutritional",1603.0,2086206.0,30840546266.5375
159,AFR,Africa,COD,"Congo, Dem. Rep.","Infectious, parasitic, neonatal and nutritional",163548.0,81430977.0,83167671599.0109
160,EUR,Europe,DEU,Germany,"Infectious, parasitic, neonatal and nutritional",1630.0,82348669.0,4272221986254.43
162,EUR,Europe,ISR,Israel,"Infectious, parasitic, neonatal and nutritional",164.0,8546000.0,329626669996.251
165,AMR,Americas,CHL,Chile,Injuries,1683.0,18083879.0,444852114339.543
166,AMR,Americas,GRD,Grenada,Injuries,17.0,119966.0,1721679317.38406
167,AFR,Africa,BDI,Burundi,"Infectious, parasitic, neonatal and nutritional",17019.0,10903327.0,8333811911.79175
169,AFR,Africa,UGA,Uganda,Noncommunicable diseases,17422.0,38748299.0,82813146623.4566
171,EUR,Europe,BGR,Bulgaria,Noncommunicable diseases,17511.0,7127822.0,147836869040.086
173,WPR,Western Pacific,MYS,Malaysia,Noncommunicable diseases,17740.0,31526418.0,783740339600.78
174,AMR,Americas,BRA,Brazil,"Infectious, parasitic, neonatal and nutritional",17793.0,206859578.0,2979293832693.15
175,AFR,Africa,GHA,Ghana,Noncommunicable diseases,17886.0,29554303.0,137782499689.919
176,AMR,Americas,BRB,Barbados,Noncommunicable diseases,170.0,278649.0,4501997461.37833
177,WPR,Western Pacific,SLB,Solomon Islands,"Infectious, parasitic, neonatal and nutritional",171.0,628102.0,1639214293.52831
178,AMR,Americas,ARG,Argentina,"Infectious, parasitic, neonatal and nutritional",1715.0,43590368.0,1010840035079.44
179,EUR,Europe,GEO,Georgia,"Infectious, parasitic, neonatal and nutritional",172.0,3727505.0,48322420424.5406
180,EUR,Europe,PRT,Portugal,"Infectious, parasitic, neonatal and nutritional",172.0,10325452.0,328840222198.501
181,AMR,Americas,HND,Honduras,Injuries,1722.0,9460798.0,50021631004.0765
182,EUR,Europe,EST,Estonia,Noncommunicable diseases,1756.0,1315790.0,42117035737.1515
184,EUR,Europe,MKD,North Macedonia,Injuries,176.0,2072490.0,32234426538.2126
185,EMR,Eastern Mediterranean,TUN,Tunisia,Injuries,1766.0,11685667.0,125637256161.771
187,WPR,Western Pacific,AUS,Australia,Injuries,1774.0,24190907.0,1163805248731.07
188,EUR,Europe,SMR,San Marino,Noncommunicable diseases,18.0,33834.0,1977005285.03501
189,AFR,Africa,KEN,Kenya,Noncommunicable diseases,18122.0,47894670.0,203306055187.482
191,SEAR,South-East Asia,MMR,Myanmar,Injuries,18407.0,51892349.0,213254587482.142
192,AFR,Africa,MDG,Madagascar,"Infectious, parasitic, neonatal and nutritional",18499.0,25501941.0,38981290520.8233
194,AFR,Africa,MWI,Malawi,"Infectious, parasitic, neonatal and nutritional",18688.0,17405624.0,25012614702.1528
196,EMR,Eastern Mediterranean,SDN,Sudan,Noncommunicable diseases,18851.0,39377169.0,186372835393.388
197,AMR,Americas,PER,Peru,"Infectious, parasitic, neonatal and nutritional",1800.0,31132779.0,383596875076.523
198,EUR,Europe,EST,Estonia,Injuries,181.0,1315790.0,42117035737.1515
199,WPR,Western Pacific,LAO,Lao PDR,Injuries,1823.0,6891363.0,47209839789.6086
200,EUR,Europe,NLD,Netherlands,"Infectious, parasitic, neonatal and nutritional",185.0,17030314.0,917045394441.436
201,AFR,Africa,MRT,Mauritania,Noncommunicable diseases,1858.0,4051890.0,20586879840.5052
203,AFR,Africa,GMB,"Gambia, The","Infectious, parasitic, neonatal and nutritional",1894.0,2317206.0,4377521956.89627
204,WPR,Western Pacific,TON,Tonga,Injuries,19.0,105707.0,638381325.354874
205,WPR,Western Pacific,JPN,Japan,Injuries,19500.0,127076000.0,5175547373033.96
206,AFR,Africa,ZAF,South Africa,Injuries,19742.0,56422274.0,781125531699.056
207,EUR,Europe,BLR,Belarus,Noncommunicable diseases,19848.0,9469379.0,169342706853.966
208,AFR,Africa,ZMB,Zambia,"Infectious, parasitic, neonatal and nutritional",19892.0,16767761.0,56746599390.2726
210,AMR,Americas,JAM,Jamaica,"Infectious, parasitic, neonatal and nutritional",191.0,2802695.0,27763609394.364
213,EUR,Europe,BEL,Belgium,"Infectious, parasitic, neonatal and nutritional",196.0,11331422.0,564643935471.557
214,EUR,Europe,UKR,Ukraine,"Infectious, parasitic, neonatal and nutritional",1966.0,45004673.0,492283780388.951
215,AMR,Americas,GUY,Guyana,"Infectious, parasitic, neonatal and nutritional",197.0,759087.0,8971766802.20281
216,SEAR,South-East Asia,BTN,Bhutan,"Infectious, parasitic, neonatal and nutritional",198.0,749761.0,7938147353.08061
217,AMR,Americas,ATG,Antigua and Barbuda,"Infectious, parasitic, neonatal and nutritional",2.0,90564.0,1835510285.65921
218,EUR,Europe,ISL,Iceland,"Infectious, parasitic, neonatal and nutritional",2.0,335439.0,18337029182.1567
219,EUR,Europe,MLT,Malta,"Infectious, parasitic, neonatal and nutritional",2.0,455356.0,18356553184.465
220,WPR,Western Pacific,NRU,Nauru,Noncommunicable diseases,2.0,11437.0,116921617.935426
221,WPR,Western Pacific,PLW,Palau,"Infectious, parasitic, neonatal and nutritional",2.0,17816.0,327187254.866649
222,AMR,Americas,KNA,St. Kitts and Nevis,"Infectious, parasitic, neonatal and nutritional",2.0,47788.0,1401600728.55081
223,WPR,Western Pacific,TUV,Tuvalu,"Infectious, parasitic, neonatal and nutritional",2.0,10852.0,44775454.7790815
224,WPR,Western Pacific,CHN,China,Noncommunicable diseases,2607982.0,1387790000.0,18595188781703.6
228,AMR,Americas,VCT,St. Vincent and the Grenadines,Injuries,20.0,105963.0,1411030517.787
229,EMR,Eastern Mediterranean,IRQ,Iraq,Noncommunicable diseases,20119.0,38697943.0,402621288208.154
230,AFR,Africa,TZA,Tanzania,Noncommunicable diseases,20180.0,54401802.0,125651735505.658
231,AFR,Africa,UGA,Uganda,Injuries,20469.0,38748299.0,82813146623.4566
232,EUR,Europe,HUN,Hungary,Noncommunicable diseases,20621.0,9814023.0,276879232833.969
237,EMR,Eastern Mediterranean,QAT,Qatar,Injuries,202.0,2595166.0,253763429745.086
238,AFR,Africa,CAF,Central African Republic,Injuries,2025.0,4904177.0,4013558816.92666
241,AMR,Americas,JAM,Jamaica,Noncommunicable diseases,2097.0,2802695.0,27763609394.364
242,EMR,Eastern Mediterranean,BHR,Bahrain,"Infectious, parasitic, neonatal and nutritional",21.0,1409661.0,68349250016.7145
243,WPR,Western Pacific,MHL,Marshall Islands,"Infectious, parasitic, neonatal and nutritional",21.0,48329.0,211499534.350612
244,WPR,Western Pacific,WSM,Samoa,"Infectious, parasitic, neonatal and nutritional",21.0,205544.0,1277419516.04634
247,AFR,Africa,TZA,Tanzania,Injuries,21216.0,54401802.0,125651735505.658
248,SEAR,South-East Asia,MMR,Myanmar,"Infectious, parasitic, neonatal and nutritional",21584.0,51892349.0,213254587482.142
249,SEAR,South-East Asia,THA,Thailand,Injuries,21924.0,70607037.0,1157483380202.26
251,EUR,Europe,SVN,Slovenia,Noncommunicable diseases,2131.0,2065042.0,71972995813.7254
253,AMR,Americas,BLZ,Belize,"Infectious, parasitic, neonatal and nutritional",22.0,367313.0,3382259956.90948
254,EMR,Eastern Mediterranean,QAT,Qatar,"Infectious, parasitic, neonatal and nutritional",22.0,2595166.0,253763429745.086
256,AFR,Africa,GHA,Ghana,"Infectious, parasitic, neonatal and nutritional",22146.0,29554303.0,137782499689.919
258,AMR,Americas,CAN,Canada,Noncommunicable diseases,22225.0,36109487.0,1713669061092.82
259,EMR,Eastern Mediterranean,MAR,Morocco,Noncommunicable diseases,22244.0,35107264.0,271802885729.109
261,WPR,Western Pacific,PHL,Philippines,"Infectious, parasitic, neonatal and nutritional",22391.0,104875266.0,798735245433.432
262,EMR,Eastern Mediterranean,AFG,Afghanistan,Noncommunicable diseases,22490.0,34636207.0,72785293847.6716
263,AMR,Americas,MEX,Mexico,Injuries,22691.0,121519221.0,2409843112983.73
264,AMR,Americas,COL,Colombia,Noncommunicable diseases,22795.0,47625955.0,683821473440.463
265,AMR,Americas,CRI,Costa Rica,Noncommunicable diseases,2213.0,4945205.0,96696554844.9626
267,WPR,Western Pacific,FJI,Fiji,Injuries,222.0,918371.0,11184905364.1921
268,WPR,Western Pacific,AUS,Australia,"Infectious, parasitic, neonatal and nutritional",224.0,24190907.0,1163805248731.07
269,EUR,Europe,TUR,Turkiye,"Infectious, parasitic, neonatal and nutritional",2248.0,81019394.0,2106258451913.1
270,AMR,Americas,SUR,Suriname,Noncommunicable diseases,225.0,581453.0,10270019508.2888
271,AFR,Africa,MUS,Mauritius,Injuries,229.0,1263747.0,26948221725.2548
272,AMR,Americas,BRB,Barbados,Injuries,23.0,278649.0,4501997461.37833
273,EUR,Europe,MLT,Malta,Injuries,23.0,455356.0,18356553184.465
274,EMR,Eastern Mediterranean,IRN,"Iran, Islamic Rep.",Injuries,23492.0,83306231.0,1246977236689.01
275,WPR,Western Pacific,VNM,Vietnam,Injuries,23578.0,93126529.0,795831620448.521
277,EMR,Eastern Mediterranean,SOM,Somalia,"Infectious, parasitic, neonatal and nutritional",23833.0,14292847.0,15381938113.3973
279,AMR,Americas,SLV,El Salvador,Injuries,2345.0,6250510.0,52818377611.0219
281,EUR,Europe,SWE,Sweden,"Infectious, parasitic, neonatal and nutritional",236.0,9923085.0,509395932462.041
282,AMR,Americas,USA,United States,Noncommunicable diseases,236052.0,323071755.0,19050245063231.6
283,WPR,Western Pacific,JPN,Japan,"Infectious, parasitic, neonatal and nutritional",2378.0,127076000.0,5175547373033.96
285,EUR,Europe,ISL,Iceland,Injuries,24.0,335439.0,18337029182.1567
286,WPR,Western Pacific,MHL,Marshall Islands,Noncommunicable diseases,24.0,48329.0,211499534.350612
287,WPR,Western Pacific,FSM,"Micronesia, Fed. Sts.","Infectious, parasitic, neonatal and nutritional",24.0,109925.0,378812582.795465
289,EUR,Europe,MKD,North Macedonia,"Infectious, parasitic, neonatal and nutritional",24.0,2072490.0,32234426538.2126
290,AFR,Africa,BFA,Burkina Faso,"Infectious, parasitic, neonatal and nutritional",24035.0,19275498.0,36946433803.5338
292,AFR,Africa,DZA,Algeria,Noncommunicable diseases,24914.0,40339329.0,479566971411.093
293,EUR,Europe,KAZ,Kazakhstan,Noncommunicable diseases,24996.0,17794055.0,430809427136.853
296,AMR,Americas,BOL,Bolivia,"Infectious, parasitic, neonatal and nutritional",2442.0,11263015.0,90489007910.6098
297,AMR,Americas,DOM,Dominican Republic,Injuries,2444.0,10527592.0,168096190995.086
298,SEAR,South-East Asia,IDN,Indonesia,Noncommunicable diseases,247738.0,261850182.0,2754479325709.95
300,AFR,Africa,TGO,Togo,Injuries,2487.0,7661354.0,14845731642.3475
302,EUR,Europe,TJK,Tajikistan,"Infectious, parasitic, neonatal and nutritional",2499.0,8725318.0,26971914352.3995
305,AFR,Africa,LSO,Lesotho,"Infectious, parasitic, neonatal and nutritional",2517.0,2143872.0,5763016498.37673
306,AMR,Americas,COL,Colombia,"Infectious, parasitic, neonatal and nutritional",2534.0,47625955.0,683821473440.463
307,EMR,Eastern Mediterranean,KWT,Kuwait,Injuries,255.0,4048085.0,216475883430.819
308,AMR,Americas,URY,Uruguay,Noncommunicable diseases,2588.0,3413766.0,78658307185.6021
309,EUR,Europe,LVA,Latvia,"Infectious, parasitic, neonatal and nutritional",26.0,1959537.0,53905562377.4217
310,WPR,Western Pacific,FSM,"Micronesia, Fed. Sts.",Injuries,26.0,109925.0,378812582.795465
311,SEAR,South-East Asia,LKA,Sri Lanka,Noncommunicable diseases,26274.0,21425494.0,273621616469.349
314,WPR,Western Pacific,PNG,Papua New Guinea,Injuries,2615.0,8899169.0,34924111919.2525
315,AMR,Americas,CHL,Chile,"Infectious, parasitic, neonatal and nutritional",262.0,18083879.0,444852114339.543
316,AFR,Africa,LBR,Liberia,Noncommunicable diseases,2656.0,4706097.0,7178953380.43013
317,AMR,Americas,KNA,St. Kitts and Nevis,Noncommunicable diseases,27.0,47788.0,1401600728.55081
319,AFR,Africa,MLI,Mali,"Infectious, parasitic, neonatal and nutritional",27931.0,18700106.0,39498122203.1308
320,WPR,Western Pacific,NZL,New Zealand,Noncommunicable diseases,2713.0,4714100.0,196240440031.016
324,SEAR,South-East Asia,NPL,Nepal,Noncommunicable diseases,28508.0,27861186.0,90400474175.0547
329,AFR,Africa,COG,"Congo, Rep.",Noncommunicable diseases,2840.0,5186824.0,22634023587.9874
330,AMR,Americas,TTO,Trinidad and Tobago,Injuries,286.0,1469330.0,40674647471.0488
331,WPR,Western Pacific,SGP,Singapore,Noncommunicable diseases,2873.0,5607283.0,511780319860.235
332,EMR,Eastern Mediterranean,AFG,Afghanistan,"Infectious, parasitic, neonatal and nutritional",29571.0,34636207.0,72785293847.6716
335,EUR,Europe,POL,Poland,"Infectious, parasitic, neonatal and nutritional",292.0,37970087.0,1082037503386.78
336,AFR,Africa,GNB,Guinea-Bissau,"Infectious, parasitic, neonatal and nutritional",2940.0,1834552.0,3322925818.84943
337,EUR,Europe,IRL,Ireland,Noncommunicable diseases,2944.0,4755335.0,343859711086.748
338,SEAR,South-East Asia,TLS,Timor-Leste,Injuries,296.0,1224562.0,4024883799.45172
339,EUR,Europe,RUS,Russian Federation,Noncommunicable diseases,296462.0,144342397.0,3738837933428.46
340,AMR,Americas,HTI,Haiti,Injuries,2973.0,10713849.0,33912500081.8754
341,WPR,Western Pacific,TUV,Tuvalu,Injuries,3.0,10852.0,44775454.7790815
342,AFR,Africa,CMR,Cameroon,"Infectious, parasitic, neonatal and nutritional",30628.0,23711630.0,86958198354.4153
343,AFR,Africa,CIV,Cote d'Ivoire,"Infectious, parasitic, neonatal and nutritional",30828.0,24213622.0,111875387973.017
344,AMR,Americas,ARG,Argentina,Noncommunicable diseases,30920.0,43590368.0,1010840035079.44
345,EMR,Eastern Mediterranean,LBY,Libya,"Infectious, parasitic, neonatal and nutritional",300.0,6282196.0,116562883827.047
347,AFR,Africa,CAF,Central African Republic,Noncommunicable diseases,3021.0,4904177.0,4013558816.92666
349,WPR,Western Pacific,KIR,Kiribati,Injuries,31.0,118513.0,236772084.150313
350,AFR,Africa,SYC,Seychelles,Injuries,31.0,94677.0,2549058184.23737
351,AFR,Africa,ETH,Ethiopia,Injuries,31007.0,105293228.0,196317925147.112
356,AFR,Africa,NGA,Nigeria,"Infectious, parasitic, neonatal and nutritional",312269.0,188666931.0,982780034192.258
358,EMR,Eastern Mediterranean,DJI,Djibouti,Injuries,316.0,1023261.0,4391117244.49419
359,AMR,Americas,GUY,Guyana,Injuries,317.0,759087.0,8971766802.20281
360,EMR,Eastern Mediterranean,JOR,Jordan,Noncommunicable diseases,3181.0,9964656.0,95990535684.7168
361,EUR,Europe,MKD,North Macedonia,Noncommunicable diseases,3199.0,2072490.0,32234426538.2126
362,EUR,Europe,HRV,Croatia,"Infectious, parasitic, neonatal and nutritional",32.0,4174349.0,108512882566.927
363,WPR,Western Pacific,KIR,Kiribati,"Infectious, parasitic, neonatal and nutritional",32.0,118513.0,236772084.150313
365,AFR,Africa,TCD,Chad,"Infectious, parasitic, neonatal and nutritional",32543.0,14592585.0,24566297101.8342
366,WPR,Western Pacific,KOR,"Korea, Rep.",Noncommunicable diseases,32678.0,51217803.0,2039219357482.86
367,WPR,Western Pacific,SLB,Solomon Islands,Noncommunicable diseases,322.0,628102.0,1639214293.52831
368,EMR,Eastern Mediterranean,LBN,Lebanon,Noncommunicable diseases,3232.0,6258619.0,107820380605.131
369,WPR,Western Pacific,CHN,China,Injuries,324232.0,1387790000.0,18595188781703.6
370,EUR,Europe,ROU,Romania,Injuries,3245.0,19702267.0,487802773897.5
371,WPR,Western Pacific,PNG,Papua New Guinea,Noncommunicable diseases,3247.0,8899169.0,34924111919.2525
372,EMR,Eastern Mediterranean,BHR,Bahrain,Noncommunicable diseases,327.0,1409661.0,68349250016.7145
373,AFR,Africa,COM,Comoros,Injuries,328.0,746232.0,2377218795.20507
376,EMR,Eastern Mediterranean,SDN,Sudan,"Infectious, parasitic, neonatal and nutritional",33809.0,39377169.0,186372835393.388
377,EMR,Eastern Mediterranean,QAT,Qatar,Noncommunicable diseases,330.0,2595166.0,253763429745.086
378,EUR,Europe,ESP,Spain,Injuries,3304.0,46484062.0,1789519475668.72
379,EUR,Europe,NOR,Norway,Noncommunicable diseases,3306.0,5234519.0,332641575269.002
382,EUR,Europe,UZB,Uzbekistan,"Infectious, parasitic, neonatal and nutritional",3399.0,31847900.0,212232800909.881
383,AMR,Americas,LCA,St. Lucia,Injuries,34.0,176413.0,2612761513.3336
384,WPR,Western Pacific,WSM,Samoa,Injuries,34.0,205544.0,1277419516.04634
385,AFR,Africa,NER,Niger,"Infectious, parasitic, neonatal and nutritional",34101.0,20921743.0,23931559623.362
391,EMR,Eastern Mediterranean,SAU,Saudi Arabia,Injuries,3425.0,33416270.0,1627080576754.64
393,EUR,Europe,LUX,Luxembourg,Noncommunicable diseases,347.0,582014.0,67678741186.3037
396,AFR,Africa,ZAF,South Africa,Noncommunicable diseases,35595.0,56422274.0,781125531699.056
