Continent_Code,Continent,Country_Code,Country,Indicator,No_Deaths,2016_Population
EUR,Europe,GRC,Greece,Injuries,1103.0,10775971.0
AFR,Africa,MRT,Mauritania,Injuries,1106.0,4051890.0
EUR,Europe,FRA,France,"Infectious, parasitic, neonatal and nutritional",1115.0,66724104.0
AMR,Americas,SUR,Suriname,Injuries,113.0,581453.0
SEAR,South-East Asia,BGD,Bangladesh,Noncommunicable diseases,113704.0,159784568.0
EMR,Eastern Mediterranean,LBY,Libya,Injuries,1135.0,6282196.0
AFR,Africa,GNQ,Equatorial Guinea,"Infectious, parasitic, neonatal and nutritional",1153.0,1398927.0
AMR,Americas,CRI,Costa Rica,"Infectious, parasitic, neonatal and nutritional",116.0,4945205.0
EMR,Eastern Mediterranean,PAK,Pakistan,"Infectious, parasitic, neonatal and nutritional",117630.0,213524840.0
EMR,Eastern Mediterranean,JOR,Jordan,Injuries,1176.0,9964656.0
AFR,Africa,NAM,Namibia,Noncommunicable diseases,1183.0,2323352.0
AFR,Africa,LSO,Lesotho,Noncommunicable diseases,1187.0,2143872.0
EUR,Europe,SVN,Slovenia,"Infectious, parasitic, neonatal and nutritional",12.0,2065042.0
EUR,Europe,UKR,Ukraine,Injuries,12228.0,45004673.0
AFR,Africa,MOZ,Mozambique,Noncommunicable diseases,12524.0,27696493.0
AFR,Africa,CMR,Cameroon,Noncommunicable diseases,12809.0,23711630.0
EUR,Europe,BGR,Bulgaria,"Infectious, parasitic, neonatal and nutritional",120.0,7127822.0
AMR,Americas,NIC,Nicaragua,Injuries,1205.0,6389235.0
AFR,Africa,GNB,Guinea-Bissau,Noncommunicable diseases,1208.0,1834552.0
EUR,Europe,UKR,Ukraine,Noncommunicable diseases,121104.0,45004673.0
EUR,Europe,ARM,Armenia,"Infectious, parasitic, neonatal and nutritional",124.0,2865835.0
AMR,Americas,HND,Honduras,"Infectious, parasitic, neonatal and nutritional",1242.0,9460798.0
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,"Infectious, parasitic, neonatal and nutritional",1242.0,18964252.0
AFR,Africa,LBR,Liberia,Injuries,1243.0,4706097.0
WPR,Western Pacific,BRN,Brunei Darussalam,Noncommunicable diseases,125.0,425994.0
AFR,Africa,SWZ,Eswatini,"Infectious, parasitic, neonatal and nutritional",1277.0,1142524.0
AMR,Americas,BRA,Brazil,Noncommunicable diseases,128381.0,206859578.0
EUR,Europe,NLD,Netherlands,Injuries,1288.0,17030314.0
AMR,Americas,DMA,Dominica,Injuries,13.0,70075.0
AFR,Africa,SYC,Seychelles,"Infectious, parasitic, neonatal and nutritional",13.0,94677.0
WPR,Western Pacific,AUS,Australia,Noncommunicable diseases,13063.0,24190907.0
EMR,Eastern Mediterranean,AFG,Afghanistan,Injuries,13086.0,34636207.0
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,Noncommunicable diseases,13440.0,18964252.0
AFR,Africa,AGO,Angola,Injuries,13502.0,29154746.0
AFR,Africa,ZWE,Zimbabwe,"Infectious, parasitic, neonatal and nutritional",13869.0,14452704.0
EMR,Eastern Mediterranean,ARE,United Arab Emirates,Noncommunicable diseases,1303.0,8994263.0
EUR,Europe,CZE,Czechia,Injuries,1342.0,10566332.0
AFR,Africa,BWA,Botswana,"Infectious, parasitic, neonatal and nutritional",1352.0,2352416.0
EUR,Europe,SRB,Serbia,"Infectious, parasitic, neonatal and nutritional",139.0,7058322.0
AMR,Americas,PER,Peru,Noncommunicable diseases,14027.0,31132779.0
EMR,Eastern Mediterranean,SAU,Saudi Arabia,Noncommunicable diseases,14242.0,33416270.0
EUR,Europe,CZE,Czechia,Noncommunicable diseases,14306.0,10566332.0
EMR,Eastern Mediterranean,YEM,Yemen,Noncommunicable diseases,14405.0,29274002.0
AFR,Africa,CIV,Côte d’Ivoire,Noncommunicable diseases,14589.0,24213622.0
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),Noncommunicable diseases,14637.0,30741464.0
EUR,Europe,NLD,Netherlands,Noncommunicable diseases,14655.0,17030314.0
WPR,Western Pacific,SLB,Solomon Islands,Injuries,141.0,628102.0
WPR,Western Pacific,MYS,Malaysia,"Infectious, parasitic, neonatal and nutritional",1456.0,31526418.0
AMR,Americas,PRY,Paraguay,Injuries,1460.0,6266615.0
EUR,Europe,MDA,Republic of Moldova,"Infectious, parasitic, neonatal and nutritional",147.0,2803186.0
AMR,Americas,BHS,Bahamas,Noncommunicable diseases,148.0,395976.0
AMR,Americas,LCA,Saint Lucia,Noncommunicable diseases,149.0,176413.0
AFR,Africa,MOZ,Mozambique,Injuries,15597.0,27696493.0
AFR,Africa,SLE,Sierra Leone,"Infectious, parasitic, neonatal and nutritional",15639.0,7493913.0
AFR,Africa,MDG,Madagascar,Noncommunicable diseases,15908.0,25501941.0
EUR,Europe,TJK,Tajikistan,Injuries,1504.0,8725318.0
EUR,Europe,HUN,Hungary,Injuries,1507.0,9814023.0
EMR,Eastern Mediterranean,PAK,Pakistan,Noncommunicable diseases,151153.0,213524840.0
EUR,Europe,TKM,Turkmenistan,Injuries,1528.0,5868561.0
EUR,Europe,BEL,Belgium,Injuries,1529.0,11331422.0
EUR,Europe,BLR,Belarus,"Infectious, parasitic, neonatal and nutritional",154.0,9469379.0
EUR,Europe,CZE,Czechia,"Infectious, parasitic, neonatal and nutritional",154.0,10566332.0
WPR,Western Pacific,VUT,Vanuatu,Noncommunicable diseases,154.0,283218.0
AMR,Americas,PAN,Panama,Noncommunicable diseases,1578.0,4026336.0
AFR,Africa,COG,Congo,Injuries,1579.0,5186824.0
WPR,Western Pacific,SGP,Singapore,Injuries,159.0,5607283.0
SEAR,South-East Asia,LKA,Sri Lanka,"Infectious, parasitic, neonatal and nutritional",1591.0,21425494.0
SEAR,South-East Asia,MDV,Maldives,"Infectious, parasitic, neonatal and nutritional",16.0,454252.0
WPR,Western Pacific,PHL,Philippines,Injuries,16177.0,104875266.0
EUR,Europe,GRC,Greece,Noncommunicable diseases,16316.0,10775971.0
AFR,Africa,GIN,Guinea,"Infectious, parasitic, neonatal and nutritional",16421.0,11930985.0
AFR,Africa,SSD,South Sudan,"Infectious, parasitic, neonatal and nutritional",16421.0,11066105.0
EMR,Eastern Mediterranean,SDN,Sudan,Injuries,16457.0,39377169.0
EUR,Europe,SRB,Serbia,Noncommunicable diseases,16520.0,7058322.0
AFR,Africa,KEN,Kenya,Injuries,16541.0,47894670.0
EUR,Europe,ISL,Iceland,Noncommunicable diseases,160.0,335439.0
AFR,Africa,GAB,Gabon,"Infectious, parasitic, neonatal and nutritional",1603.0,2086206.0
AFR,Africa,COD,Democratic Republic of the Congo,"Infectious, parasitic, neonatal and nutritional",163548.0,81430977.0
EUR,Europe,DEU,Germany,"Infectious, parasitic, neonatal and nutritional",1630.0,82348669.0
EUR,Europe,ISR,Israel,"Infectious, parasitic, neonatal and nutritional",164.0,8546000.0
AMR,Americas,CHL,Chile,Injuries,1683.0,18083879.0
AMR,Americas,GRD,Grenada,Injuries,17.0,119966.0
AFR,Africa,BDI,Burundi,"Infectious, parasitic, neonatal and nutritional",17019.0,10903327.0
AFR,Africa,UGA,Uganda,Noncommunicable diseases,17422.0,38748299.0
EUR,Europe,BGR,Bulgaria,Noncommunicable diseases,17511.0,7127822.0
WPR,Western Pacific,MYS,Malaysia,Noncommunicable diseases,17740.0,31526418.0
AMR,Americas,BRA,Brazil,"Infectious, parasitic, neonatal and nutritional",17793.0,206859578.0
AFR,Africa,GHA,Ghana,Noncommunicable diseases,17886.0,29554303.0
AMR,Americas,BRB,Barbados,Noncommunicable diseases,170.0,278649.0
WPR,Western Pacific,SLB,Solomon Islands,"Infectious, parasitic, neonatal and nutritional",171.0,628102.0
AMR,Americas,ARG,Argentina,"Infectious, parasitic, neonatal and nutritional",1715.0,43590368.0
EUR,Europe,GEO,Georgia,"Infectious, parasitic, neonatal and nutritional",172.0,3727505.0
EUR,Europe,PRT,Portugal,"Infectious, parasitic, neonatal and nutritional",172.0,10325452.0
AMR,Americas,HND,Honduras,Injuries,1722.0,9460798.0
EUR,Europe,EST,Estonia,Noncommunicable diseases,1756.0,1315790.0
AMR,Americas,CUB,Cuba,"Infectious, parasitic, neonatal and nutritional",176.0,11342012.0
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,Injuries,176.0,2072490.0
EMR,Eastern Mediterranean,TUN,Tunisia,Injuries,1766.0,11685667.0
WPR,Western Pacific,AUS,Australia,Injuries,1774.0,24190907.0
EUR,Europe,SMR,San Marino,Noncommunicable diseases,18.0,33834.0
AFR,Africa,KEN,Kenya,Noncommunicable diseases,18122.0,47894670.0
SEAR,South-East Asia,MMR,Myanmar,Injuries,18407.0,51892349.0
AFR,Africa,MDG,Madagascar,"Infectious, parasitic, neonatal and nutritional",18499.0,25501941.0
AFR,Africa,MWI,Malawi,"Infectious, parasitic, neonatal and nutritional",18688.0,17405624.0
EMR,Eastern Mediterranean,SDN,Sudan,Noncommunicable diseases,18851.0,39377169.0
AMR,Americas,PER,Peru,"Infectious, parasitic, neonatal and nutritional",1800.0,31132779.0
EUR,Europe,EST,Estonia,Injuries,181.0,1315790.0
WPR,Western Pacific,LAO,Lao People's Democratic Republic,Injuries,1823.0,6891363.0
EUR,Europe,NLD,Netherlands,"Infectious, parasitic, neonatal and nutritional",185.0,17030314.0
AFR,Africa,MRT,Mauritania,Noncommunicable diseases,1858.0,4051890.0
AFR,Africa,GMB,Gambia,"Infectious, parasitic, neonatal and nutritional",1894.0,2317206.0
WPR,Western Pacific,TON,Tonga,Injuries,19.0,105707.0
WPR,Western Pacific,JPN,Japan,Injuries,19500.0,127076000.0
AFR,Africa,ZAF,South Africa,Injuries,19742.0,56422274.0
EUR,Europe,BLR,Belarus,Noncommunicable diseases,19848.0,9469379.0
AFR,Africa,ZMB,Zambia,"Infectious, parasitic, neonatal and nutritional",19892.0,16767761.0
AMR,Americas,JAM,Jamaica,"Infectious, parasitic, neonatal and nutritional",191.0,2802695.0
EUR,Europe,BEL,Belgium,"Infectious, parasitic, neonatal and nutritional",196.0,11331422.0
EUR,Europe,UKR,Ukraine,"Infectious, parasitic, neonatal and nutritional",1966.0,45004673.0
AMR,Americas,GUY,Guyana,"Infectious, parasitic, neonatal and nutritional",197.0,759087.0
SEAR,South-East Asia,BTN,Bhutan,"Infectious, parasitic, neonatal and nutritional",198.0,749761.0
AMR,Americas,ATG,Antigua and Barbuda,"Infectious, parasitic, neonatal and nutritional",2.0,90564.0
EUR,Europe,ISL,Iceland,"Infectious, parasitic, neonatal and nutritional",2.0,335439.0
EUR,Europe,MLT,Malta,"Infectious, parasitic, neonatal and nutritional",2.0,455356.0
WPR,Western Pacific,NRU,Nauru,Noncommunicable diseases,2.0,11437.0
WPR,Western Pacific,PLW,Palau,"Infectious, parasitic, neonatal and nutritional",2.0,17816.0
AMR,Americas,KNA,Saint Kitts and Nevis,"Infectious, parasitic, neonatal and nutritional",2.0,47788.0
WPR,Western Pacific,TUV,Tuvalu,"Infectious, parasitic, neonatal and nutritional",2.0,10852.0
WPR,Western Pacific,CHN,China,Noncommunicable diseases,2607982.0,1387790000.0
EUR,Europe,MCO,Monaco,Noncommunicable diseases,20.0,37071.0
AMR,Americas,VCT,Saint Vincent and the Grenadines,Injuries,20.0,105963.0
EMR,Eastern Mediterranean,IRQ,Iraq,Noncommunicable diseases,20119.0,38697943.0
AFR,Africa,TZA,United Republic of Tanzania,Noncommunicable diseases,20180.0,54401802.0
AFR,Africa,UGA,Uganda,Injuries,20469.0,38748299.0
EUR,Europe,HUN,Hungary,Noncommunicable diseases,20621.0,9814023.0
EMR,Eastern Mediterranean,QAT,Qatar,Injuries,202.0,2595166.0
AFR,Africa,CAF,Central African Republic,Injuries,2025.0,4904177.0
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),"Infectious, parasitic, neonatal and nutritional",2038.0,30741464.0
AMR,Americas,JAM,Jamaica,Noncommunicable diseases,2097.0,2802695.0
EMR,Eastern Mediterranean,BHR,Bahrain,"Infectious, parasitic, neonatal and nutritional",21.0,1409661.0
WPR,Western Pacific,MHL,Marshall Islands,"Infectious, parasitic, neonatal and nutritional",21.0,48329.0
WPR,Western Pacific,WSM,Samoa,"Infectious, parasitic, neonatal and nutritional",21.0,205544.0
AFR,Africa,TZA,United Republic of Tanzania,Injuries,21216.0,54401802.0
SEAR,South-East Asia,MMR,Myanmar,"Infectious, parasitic, neonatal and nutritional",21584.0,51892349.0
SEAR,South-East Asia,THA,Thailand,Injuries,21924.0,70607037.0
EUR,Europe,SVN,Slovenia,Noncommunicable diseases,2131.0,2065042.0
AMR,Americas,BLZ,Belize,"Infectious, parasitic, neonatal and nutritional",22.0,367313.0
EMR,Eastern Mediterranean,QAT,Qatar,"Infectious, parasitic, neonatal and nutritional",22.0,2595166.0
AFR,Africa,GHA,Ghana,"Infectious, parasitic, neonatal and nutritional",22146.0,29554303.0
AMR,Americas,CAN,Canada,Noncommunicable diseases,22225.0,36109487.0
EMR,Eastern Mediterranean,MAR,Morocco,Noncommunicable diseases,22244.0,35107264.0
WPR,Western Pacific,PHL,Philippines,"Infectious, parasitic, neonatal and nutritional",22391.0,104875266.0
EMR,Eastern Mediterranean,AFG,Afghanistan,Noncommunicable diseases,22490.0,34636207.0
AMR,Americas,MEX,Mexico,Injuries,22691.0,121519221.0
AMR,Americas,COL,Colombia,Noncommunicable diseases,22795.0,47625955.0
AMR,Americas,CRI,Costa Rica,Noncommunicable diseases,2213.0,4945205.0
AFR,Africa,ERI,Eritrea,Injuries,2214.0,3365287.0
WPR,Western Pacific,FJI,Fiji,Injuries,222.0,918371.0
WPR,Western Pacific,AUS,Australia,"Infectious, parasitic, neonatal and nutritional",224.0,24190907.0
EUR,Europe,TUR,Türkiye,"Infectious, parasitic, neonatal and nutritional",2248.0,81019394.0
AMR,Americas,SUR,Suriname,Noncommunicable diseases,225.0,581453.0
AFR,Africa,MUS,Mauritius,Injuries,229.0,1263747.0
AMR,Americas,BRB,Barbados,Injuries,23.0,278649.0
EUR,Europe,MLT,Malta,Injuries,23.0,455356.0
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),Injuries,23492.0,83306231.0
WPR,Western Pacific,VNM,Viet Nam,Injuries,23578.0,93126529.0
EMR,Eastern Mediterranean,SOM,Somalia,"Infectious, parasitic, neonatal and nutritional",23833.0,14292847.0
AMR,Americas,SLV,El Salvador,Injuries,2345.0,6250510.0
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,Injuries,2354.0,18964252.0
EUR,Europe,SWE,Sweden,"Infectious, parasitic, neonatal and nutritional",236.0,9923085.0
AMR,Americas,USA,United States of America,Noncommunicable diseases,236052.0,323071755.0
WPR,Western Pacific,JPN,Japan,"Infectious, parasitic, neonatal and nutritional",2378.0,127076000.0
EUR,Europe,ISL,Iceland,Injuries,24.0,335439.0
WPR,Western Pacific,MHL,Marshall Islands,Noncommunicable diseases,24.0,48329.0
WPR,Western Pacific,FSM,Micronesia (Federated States of),"Infectious, parasitic, neonatal and nutritional",24.0,109925.0
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,"Infectious, parasitic, neonatal and nutritional",24.0,2072490.0
AFR,Africa,BFA,Burkina Faso,"Infectious, parasitic, neonatal and nutritional",24035.0,19275498.0
AFR,Africa,DZA,Algeria,Noncommunicable diseases,24914.0,40339329.0
EUR,Europe,KAZ,Kazakhstan,Noncommunicable diseases,24996.0,17794055.0
AMR,Americas,CUB,Cuba,Injuries,2432.0,11342012.0
AMR,Americas,BOL,Bolivia (Plurinational State of),"Infectious, parasitic, neonatal and nutritional",2442.0,11263015.0
AMR,Americas,DOM,Dominican Republic,Injuries,2444.0,10527592.0
SEAR,South-East Asia,IDN,Indonesia,Noncommunicable diseases,247738.0,261850182.0
AFR,Africa,TGO,Togo,Injuries,2487.0,7661354.0
EUR,Europe,TJK,Tajikistan,"Infectious, parasitic, neonatal and nutritional",2499.0,8725318.0
AFR,Africa,LSO,Lesotho,"Infectious, parasitic, neonatal and nutritional",2517.0,2143872.0
AMR,Americas,COL,Colombia,"Infectious, parasitic, neonatal and nutritional",2534.0,47625955.0
EMR,Eastern Mediterranean,KWT,Kuwait,Injuries,255.0,4048085.0
AMR,Americas,URY,Uruguay,Noncommunicable diseases,2588.0,3413766.0
EUR,Europe,LVA,Latvia,"Infectious, parasitic, neonatal and nutritional",26.0,1959537.0
WPR,Western Pacific,FSM,Micronesia (Federated States of),Injuries,26.0,109925.0
SEAR,South-East Asia,LKA,Sri Lanka,Noncommunicable diseases,26274.0,21425494.0
WPR,Western Pacific,PNG,Papua New Guinea,Injuries,2615.0,8899169.0
AMR,Americas,CHL,Chile,"Infectious, parasitic, neonatal and nutritional",262.0,18083879.0
AFR,Africa,LBR,Liberia,Noncommunicable diseases,2656.0,4706097.0
AMR,Americas,KNA,Saint Kitts and Nevis,Noncommunicable diseases,27.0,47788.0
AFR,Africa,MLI,Mali,"Infectious, parasitic, neonatal and nutritional",27931.0,18700106.0
WPR,Western Pacific,NZL,New Zealand,Noncommunicable diseases,2713.0,4714100.0
SEAR,South-East Asia,NPL,Nepal,Noncommunicable diseases,28508.0,27861186.0
SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,"Infectious, parasitic, neonatal and nutritional",2821.0,25389611.0
AFR,Africa,COG,Congo,Noncommunicable diseases,2840.0,5186824.0
AMR,Americas,TTO,Trinidad and Tobago,Injuries,286.0,1469330.0
WPR,Western Pacific,SGP,Singapore,Noncommunicable diseases,2873.0,5607283.0
EMR,Eastern Mediterranean,AFG,Afghanistan,"Infectious, parasitic, neonatal and nutritional",29571.0,34636207.0
EUR,Europe,POL,Poland,"Infectious, parasitic, neonatal and nutritional",292.0,37970087.0
AFR,Africa,GNB,Guinea-Bissau,"Infectious, parasitic, neonatal and nutritional",2940.0,1834552.0
EUR,Europe,IRL,Ireland,Noncommunicable diseases,2944.0,4755335.0
SEAR,South-East Asia,TLS,Timor-Leste,Injuries,296.0,1224562.0
EUR,Europe,RUS,Russian Federation,Noncommunicable diseases,296462.0,144342397.0
AMR,Americas,HTI,Haiti,Injuries,2973.0,10713849.0
WPR,Western Pacific,TUV,Tuvalu,Injuries,3.0,10852.0
AFR,Africa,CMR,Cameroon,"Infectious, parasitic, neonatal and nutritional",30628.0,23711630.0
AFR,Africa,CIV,Côte d’Ivoire,"Infectious, parasitic, neonatal and nutritional",30828.0,24213622.0
AMR,Americas,ARG,Argentina,Noncommunicable diseases,30920.0,43590368.0
EMR,Eastern Mediterranean,LBY,Libya,"Infectious, parasitic, neonatal and nutritional",300.0,6282196.0
AFR,Africa,ERI,Eritrea,Noncommunicable diseases,3006.0,3365287.0
AFR,Africa,CAF,Central African Republic,Noncommunicable diseases,3021.0,4904177.0
WPR,Western Pacific,KIR,Kiribati,Injuries,31.0,118513.0
AFR,Africa,SYC,Seychelles,Injuries,31.0,94677.0
AFR,Africa,ETH,Ethiopia,Injuries,31007.0,105293228.0
AFR,Africa,NGA,Nigeria,"Infectious, parasitic, neonatal and nutritional",312269.0,188666931.0
EMR,Eastern Mediterranean,DJI,Djibouti,Injuries,316.0,1023261.0
AMR,Americas,GUY,Guyana,Injuries,317.0,759087.0
EMR,Eastern Mediterranean,JOR,Jordan,Noncommunicable diseases,3181.0,9964656.0
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,Noncommunicable diseases,3199.0,2072490.0
EUR,Europe,HRV,Croatia,"Infectious, parasitic, neonatal and nutritional",32.0,4174349.0
WPR,Western Pacific,KIR,Kiribati,"Infectious, parasitic, neonatal and nutritional",32.0,118513.0
AFR,Africa,TCD,Chad,"Infectious, parasitic, neonatal and nutritional",32543.0,14592585.0
WPR,Western Pacific,KOR,Republic of Korea,Noncommunicable diseases,32678.0,51217803.0
WPR,Western Pacific,SLB,Solomon Islands,Noncommunicable diseases,322.0,628102.0
EMR,Eastern Mediterranean,LBN,Lebanon,Noncommunicable diseases,3232.0,6258619.0
WPR,Western Pacific,CHN,China,Injuries,324232.0,1387790000.0
EUR,Europe,ROU,Romania,Injuries,3245.0,19702267.0
WPR,Western Pacific,PNG,Papua New Guinea,Noncommunicable diseases,3247.0,8899169.0
EMR,Eastern Mediterranean,BHR,Bahrain,Noncommunicable diseases,327.0,1409661.0
AFR,Africa,COM,Comoros,Injuries,328.0,746232.0
EMR,Eastern Mediterranean,SDN,Sudan,"Infectious, parasitic, neonatal and nutritional",33809.0,39377169.0
EMR,Eastern Mediterranean,QAT,Qatar,Noncommunicable diseases,330.0,2595166.0
EUR,Europe,ESP,Spain,Injuries,3304.0,46484062.0
EUR,Europe,NOR,Norway,Noncommunicable diseases,3306.0,5234519.0
EUR,Europe,UZB,Uzbekistan,"Infectious, parasitic, neonatal and nutritional",3399.0,31847900.0
AMR,Americas,LCA,Saint Lucia,Injuries,34.0,176413.0
WPR,Western Pacific,WSM,Samoa,Injuries,34.0,205544.0
AFR,Africa,NER,Niger,"Infectious, parasitic, neonatal and nutritional",34101.0,20921743.0
EMR,Eastern Mediterranean,SAU,Saudi Arabia,Injuries,3425.0,33416270.0
EUR,Europe,LUX,Luxembourg,Noncommunicable diseases,347.0,582014.0
AFR,Africa,ZAF,South Africa,Noncommunicable diseases,35595.0,56422274.0
EUR,Europe,UZB,Uzbekistan,Noncommunicable diseases,35865.0,31847900.0
EUR,Europe,LVA,Latvia,Injuries,356.0,1959537.0
EUR,Europe,SVN,Slovenia,Injuries,356.0,2065042.0
EMR,Eastern Mediterranean,LBY,Libya,Noncommunicable diseases,3571.0,6282196.0
AFR,Africa,BEN,Benin,Injuries,3579.0,11260085.0
AMR,Americas,CAN,Canada,Injuries,3615.0,36109487.0
AMR,Americas,GTM,Guatemala,"Infectious, parasitic, neonatal and nutritional",3679.0,15827690.0
WPR,Western Pacific,NZL,New Zealand,Injuries,369.0,4714100.0
AFR,Africa,SEN,Senegal,Injuries,3697.0,14751356.0
WPR,Western Pacific,BRN,Brunei Darussalam,Injuries,37.0,425994.0
AFR,Africa,CPV,Cabo Verde,Noncommunicable diseases,370.0,558394.0
AFR,Africa,SLE,Sierra Leone,Injuries,3757.0,7493913.0
AFR,Africa,ETH,Ethiopia,Noncommunicable diseases,38510.0,105293228.0
AFR,Africa,DZA,Algeria,"Infectious, parasitic, neonatal and nutritional",3806.0,40339329.0
EUR,Europe,BLR,Belarus,Injuries,3807.0,9469379.0
AMR,Americas,GTM,Guatemala,Injuries,3822.0,15827690.0
AFR,Africa,TGO,Togo,Noncommunicable diseases,3826.0,7661354.0
AMR,Americas,BOL,Bolivia (Plurinational State of),Injuries,3837.0,11263015.0
AFR,Africa,COD,Democratic Republic of the Congo,Injuries,39015.0,81430977.0
SEAR,South-East Asia,BGD,Bangladesh,Injuries,39573.0,159784568.0
EUR,Europe,ESP,Spain,Noncommunicable diseases,39831.0,46484062.0
EUR,Europe,IRL,Ireland,Injuries,390.0,4755335.0
AFR,Africa,GNQ,Equatorial Guinea,Injuries,391.0,1398927.0
WPR,Western Pacific,MNG,Mongolia,"Infectious, parasitic, neonatal and nutritional",395.0,3029555.0
WPR,Western Pacific,MNG,Mongolia,Noncommunicable diseases,3954.0,3029555.0
AMR,Americas,NIC,Nicaragua,Noncommunicable diseases,3958.0,6389235.0
EMR,Eastern Mediterranean,MAR,Morocco,"Infectious, parasitic, neonatal and nutritional",3966.0,35107264.0
AFR,Africa,MRT,Mauritania,"Infectious, parasitic, neonatal and nutritional",3992.0,4051890.0
EUR,Europe,MCO,Monaco,Injuries,4.0,37071.0
EUR,Europe,SMR,San Marino,Injuries,4.0,33834.0
SEAR,South-East Asia,MDV,Maldives,Injuries,40.0,454252.0
AMR,Americas,USA,United States of America,Injuries,40732.0,323071755.0
EUR,Europe,LVA,Latvia,Noncommunicable diseases,4022.0,1959537.0
AFR,Africa,RWA,Rwanda,Injuries,4042.0,11930899.0
AMR,Americas,SLV,El Salvador,"Infectious, parasitic, neonatal and nutritional",406.0,6250510.0
WPR,Western Pacific,KHM,Cambodia,Injuries,4117.0,15624584.0
EMR,Eastern Mediterranean,JOR,Jordan,"Infectious, parasitic, neonatal and nutritional",417.0,9964656.0
AFR,Africa,SYC,Seychelles,Noncommunicable diseases,42.0,94677.0
WPR,Western Pacific,VUT,Vanuatu,"Infectious, parasitic, neonatal and nutritional",42.0,283218.0
AFR,Africa,ZAF,South Africa,"Infectious, parasitic, neonatal and nutritional",42071.0,56422274.0
AFR,Africa,MOZ,Mozambique,"Infectious, parasitic, neonatal and nutritional",42371.0,27696493.0
AMR,Americas,HND,Honduras,Noncommunicable diseases,4209.0,9460798.0
EUR,Europe,ISR,Israel,Injuries,421.0,8546000.0
EUR,Europe,ISR,Israel,Noncommunicable diseases,4210.0,8546000.0
EUR,Europe,DNK,Denmark,Injuries,424.0,5728010.0
