,Continent_Code,Continent,Country_Code,Country,Indicator_Category,No_Deaths,2016_Population
75,AMR,Americas,NIC,Nicaragua,Injuries,1205,6389235.0
76,AFR,Africa,GNB,Guinea-Bissau,Noncommunicable diseases,1208,1834552.0
78,EUR,Europe,UKR,Ukraine,Noncommunicable diseases,121104,45004673.0
81,EUR,Europe,ARM,Armenia,"Infectious, parasitic, neonatal and nutritional",124,2865835.0
82,AMR,Americas,HND,Honduras,"Infectious, parasitic, neonatal and nutritional",1242,9460798.0
83,EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,"Infectious, parasitic, neonatal and nutritional",1242,18964252.0
84,AFR,Africa,LBR,Liberia,Injuries,1243,4706097.0
85,WPR,Western Pacific,BRN,Brunei Darussalam,Noncommunicable diseases,125,425994.0
87,AFR,Africa,SWZ,Eswatini,"Infectious, parasitic, neonatal and nutritional",1277,1142524.0
88,AMR,Americas,BRA,Brazil,Noncommunicable diseases,128381,206859578.0
89,EUR,Europe,NLD,Netherlands,Injuries,1288,17030314.0
92,AMR,Americas,DMA,Dominica,Injuries,13,70075.0
93,AFR,Africa,SYC,Seychelles,"Infectious, parasitic, neonatal and nutritional",13,94677.0
94,WPR,Western Pacific,AUS,Australia,Noncommunicable diseases,13063,24190907.0
95,EMR,Eastern Mediterranean,AFG,Afghanistan,Injuries,13086,34636207.0
98,EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,Noncommunicable diseases,13440,18964252.0
99,AFR,Africa,AGO,Angola,Injuries,13502,29154746.0
100,AFR,Africa,ZWE,Zimbabwe,"Infectious, parasitic, neonatal and nutritional",13869,14452704.0
102,EMR,Eastern Mediterranean,ARE,United Arab Emirates,Noncommunicable diseases,1303,8994263.0
105,EUR,Europe,CZE,Czechia,Injuries,1342,10566332.0
107,AFR,Africa,BWA,Botswana,"Infectious, parasitic, neonatal and nutritional",1352,2352416.0
108,EUR,Europe,SRB,Serbia,"Infectious, parasitic, neonatal and nutritional",139,7058322.0
110,AMR,Americas,PER,Peru,Noncommunicable diseases,14027,31132779.0
111,EMR,Eastern Mediterranean,SAU,Saudi Arabia,Noncommunicable diseases,14242,33416270.0
112,EUR,Europe,CZE,Czechia,Noncommunicable diseases,14306,10566332.0
113,EMR,Eastern Mediterranean,YEM,Yemen,Noncommunicable diseases,14405,29274002.0
114,AFR,Africa,CIV,Côte d’Ivoire,Noncommunicable diseases,14589,24213622.0
115,AMR,Americas,VEN,Venezuela (Bolivarian Republic of),Noncommunicable diseases,14637,30741464.0
116,EUR,Europe,NLD,Netherlands,Noncommunicable diseases,14655,17030314.0
119,WPR,Western Pacific,SLB,Solomon Islands,Injuries,141,628102.0
120,WPR,Western Pacific,MYS,Malaysia,"Infectious, parasitic, neonatal and nutritional",1456,31526418.0
121,AMR,Americas,PRY,Paraguay,Injuries,1460,6266615.0
122,EUR,Europe,MDA,Republic of Moldova,"Infectious, parasitic, neonatal and nutritional",147,2803186.0
123,AMR,Americas,BHS,Bahamas,Noncommunicable diseases,148,395976.0
124,AMR,Americas,LCA,Saint Lucia,Noncommunicable diseases,149,176413.0
127,AFR,Africa,MOZ,Mozambique,Injuries,15597,27696493.0
128,AFR,Africa,SLE,Sierra Leone,"Infectious, parasitic, neonatal and nutritional",15639,7493913.0
130,AFR,Africa,MDG,Madagascar,Noncommunicable diseases,15908,25501941.0
131,EUR,Europe,TJK,Tajikistan,Injuries,1504,8725318.0
132,EUR,Europe,HUN,Hungary,Injuries,1507,9814023.0
134,EMR,Eastern Mediterranean,PAK,Pakistan,Noncommunicable diseases,151153,213524840.0
136,EUR,Europe,TKM,Turkmenistan,Injuries,1528,5868561.0
137,EUR,Europe,BEL,Belgium,Injuries,1529,11331422.0
138,EUR,Europe,BLR,Belarus,"Infectious, parasitic, neonatal and nutritional",154,9469379.0
139,EUR,Europe,CZE,Czechia,"Infectious, parasitic, neonatal and nutritional",154,10566332.0
141,WPR,Western Pacific,VUT,Vanuatu,Noncommunicable diseases,154,283218.0
142,AMR,Americas,PAN,Panama,Noncommunicable diseases,1578,4026336.0
143,AFR,Africa,COG,Congo,Injuries,1579,5186824.0
144,WPR,Western Pacific,SGP,Singapore,Injuries,159,5607283.0
145,SEAR,South-East Asia,LKA,Sri Lanka,"Infectious, parasitic, neonatal and nutritional",1591,21425494.0
146,SEAR,South-East Asia,MDV,Maldives,"Infectious, parasitic, neonatal and nutritional",16,454252.0
149,WPR,Western Pacific,PHL,Philippines,Injuries,16177,104875266.0
150,EUR,Europe,GRC,Greece,Noncommunicable diseases,16316,10775971.0
151,AFR,Africa,GIN,Guinea,"Infectious, parasitic, neonatal and nutritional",16421,11930985.0
152,AFR,Africa,SSD,South Sudan,"Infectious, parasitic, neonatal and nutritional",16421,11066105.0
153,EMR,Eastern Mediterranean,SDN,Sudan,Injuries,16457,39377169.0
154,EUR,Europe,SRB,Serbia,Noncommunicable diseases,16520,7058322.0
155,AFR,Africa,KEN,Kenya,Injuries,16541,47894670.0
156,EUR,Europe,ISL,Iceland,Noncommunicable diseases,160,335439.0
158,AFR,Africa,GAB,Gabon,"Infectious, parasitic, neonatal and nutritional",1603,2086206.0
159,AFR,Africa,COD,Democratic Republic of the Congo,"Infectious, parasitic, neonatal and nutritional",163548,81430977.0
160,EUR,Europe,DEU,Germany,"Infectious, parasitic, neonatal and nutritional",1630,82348669.0
162,EUR,Europe,ISR,Israel,"Infectious, parasitic, neonatal and nutritional",164,8546000.0
165,AMR,Americas,CHL,Chile,Injuries,1683,18083879.0
166,AMR,Americas,GRD,Grenada,Injuries,17,119966.0
167,AFR,Africa,BDI,Burundi,"Infectious, parasitic, neonatal and nutritional",17019,10903327.0
169,AFR,Africa,UGA,Uganda,Noncommunicable diseases,17422,38748299.0
171,EUR,Europe,BGR,Bulgaria,Noncommunicable diseases,17511,7127822.0
173,WPR,Western Pacific,MYS,Malaysia,Noncommunicable diseases,17740,31526418.0
174,AMR,Americas,BRA,Brazil,"Infectious, parasitic, neonatal and nutritional",17793,206859578.0
175,AFR,Africa,GHA,Ghana,Noncommunicable diseases,17886,29554303.0
176,AMR,Americas,BRB,Barbados,Noncommunicable diseases,170,278649.0
177,WPR,Western Pacific,SLB,Solomon Islands,"Infectious, parasitic, neonatal and nutritional",171,628102.0
178,AMR,Americas,ARG,Argentina,"Infectious, parasitic, neonatal and nutritional",1715,43590368.0
179,EUR,Europe,GEO,Georgia,"Infectious, parasitic, neonatal and nutritional",172,3727505.0
180,EUR,Europe,PRT,Portugal,"Infectious, parasitic, neonatal and nutritional",172,10325452.0
181,AMR,Americas,HND,Honduras,Injuries,1722,9460798.0
182,EUR,Europe,EST,Estonia,Noncommunicable diseases,1756,1315790.0
183,AMR,Americas,CUB,Cuba,"Infectious, parasitic, neonatal and nutritional",176,11342012.0
184,EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,Injuries,176,2072490.0
185,EMR,Eastern Mediterranean,TUN,Tunisia,Injuries,1766,11685667.0
187,WPR,Western Pacific,AUS,Australia,Injuries,1774,24190907.0
188,EUR,Europe,SMR,San Marino,Noncommunicable diseases,18,33834.0
189,AFR,Africa,KEN,Kenya,Noncommunicable diseases,18122,47894670.0
191,SEAR,South-East Asia,MMR,Myanmar,Injuries,18407,51892349.0
192,AFR,Africa,MDG,Madagascar,"Infectious, parasitic, neonatal and nutritional",18499,25501941.0
194,AFR,Africa,MWI,Malawi,"Infectious, parasitic, neonatal and nutritional",18688,17405624.0
196,EMR,Eastern Mediterranean,SDN,Sudan,Noncommunicable diseases,18851,39377169.0
197,AMR,Americas,PER,Peru,"Infectious, parasitic, neonatal and nutritional",1800,31132779.0
198,EUR,Europe,EST,Estonia,Injuries,181,1315790.0
199,WPR,Western Pacific,LAO,Lao People's Democratic Republic,Injuries,1823,6891363.0
200,EUR,Europe,NLD,Netherlands,"Infectious, parasitic, neonatal and nutritional",185,17030314.0
201,AFR,Africa,MRT,Mauritania,Noncommunicable diseases,1858,4051890.0
203,AFR,Africa,GMB,Gambia,"Infectious, parasitic, neonatal and nutritional",1894,2317206.0
204,WPR,Western Pacific,TON,Tonga,Injuries,19,105707.0
205,WPR,Western Pacific,JPN,Japan,Injuries,19500,127076000.0
206,AFR,Africa,ZAF,South Africa,Injuries,19742,56422274.0
207,EUR,Europe,BLR,Belarus,Noncommunicable diseases,19848,9469379.0
208,AFR,Africa,ZMB,Zambia,"Infectious, parasitic, neonatal and nutritional",19892,16767761.0
210,AMR,Americas,JAM,Jamaica,"Infectious, parasitic, neonatal and nutritional",191,2802695.0
213,EUR,Europe,BEL,Belgium,"Infectious, parasitic, neonatal and nutritional",196,11331422.0
214,EUR,Europe,UKR,Ukraine,"Infectious, parasitic, neonatal and nutritional",1966,45004673.0
215,AMR,Americas,GUY,Guyana,"Infectious, parasitic, neonatal and nutritional",197,759087.0
216,SEAR,South-East Asia,BTN,Bhutan,"Infectious, parasitic, neonatal and nutritional",198,749761.0
217,AMR,Americas,ATG,Antigua and Barbuda,"Infectious, parasitic, neonatal and nutritional",2,90564.0
218,EUR,Europe,ISL,Iceland,"Infectious, parasitic, neonatal and nutritional",2,335439.0
219,EUR,Europe,MLT,Malta,"Infectious, parasitic, neonatal and nutritional",2,455356.0
220,WPR,Western Pacific,NRU,Nauru,Noncommunicable diseases,2,11437.0
221,WPR,Western Pacific,PLW,Palau,"Infectious, parasitic, neonatal and nutritional",2,17816.0
222,AMR,Americas,KNA,Saint Kitts and Nevis,"Infectious, parasitic, neonatal and nutritional",2,47788.0
223,WPR,Western Pacific,TUV,Tuvalu,"Infectious, parasitic, neonatal and nutritional",2,10852.0
224,WPR,Western Pacific,CHN,China,Noncommunicable diseases,2607982,1387790000.0
227,EUR,Europe,MCO,Monaco,Noncommunicable diseases,20,37071.0
228,AMR,Americas,VCT,Saint Vincent and the Grenadines,Injuries,20,105963.0
229,EMR,Eastern Mediterranean,IRQ,Iraq,Noncommunicable diseases,20119,38697943.0
230,AFR,Africa,TZA,United Republic of Tanzania,Noncommunicable diseases,20180,54401802.0
231,AFR,Africa,UGA,Uganda,Injuries,20469,38748299.0
232,EUR,Europe,HUN,Hungary,Noncommunicable diseases,20621,9814023.0
237,EMR,Eastern Mediterranean,QAT,Qatar,Injuries,202,2595166.0
238,AFR,Africa,CAF,Central African Republic,Injuries,2025,4904177.0
239,AMR,Americas,VEN,Venezuela (Bolivarian Republic of),"Infectious, parasitic, neonatal and nutritional",2038,30741464.0
241,AMR,Americas,JAM,Jamaica,Noncommunicable diseases,2097,2802695.0
242,EMR,Eastern Mediterranean,BHR,Bahrain,"Infectious, parasitic, neonatal and nutritional",21,1409661.0
243,WPR,Western Pacific,MHL,Marshall Islands,"Infectious, parasitic, neonatal and nutritional",21,48329.0
244,WPR,Western Pacific,WSM,Samoa,"Infectious, parasitic, neonatal and nutritional",21,205544.0
247,AFR,Africa,TZA,United Republic of Tanzania,Injuries,21216,54401802.0
248,SEAR,South-East Asia,MMR,Myanmar,"Infectious, parasitic, neonatal and nutritional",21584,51892349.0
249,SEAR,South-East Asia,THA,Thailand,Injuries,21924,70607037.0
251,EUR,Europe,SVN,Slovenia,Noncommunicable diseases,2131,2065042.0
253,AMR,Americas,BLZ,Belize,"Infectious, parasitic, neonatal and nutritional",22,367313.0
254,EMR,Eastern Mediterranean,QAT,Qatar,"Infectious, parasitic, neonatal and nutritional",22,2595166.0
256,AFR,Africa,GHA,Ghana,"Infectious, parasitic, neonatal and nutritional",22146,29554303.0
258,AMR,Americas,CAN,Canada,Noncommunicable diseases,22225,36109487.0
259,EMR,Eastern Mediterranean,MAR,Morocco,Noncommunicable diseases,22244,35107264.0
261,WPR,Western Pacific,PHL,Philippines,"Infectious, parasitic, neonatal and nutritional",22391,104875266.0
262,EMR,Eastern Mediterranean,AFG,Afghanistan,Noncommunicable diseases,22490,34636207.0
263,AMR,Americas,MEX,Mexico,Injuries,22691,121519221.0
264,AMR,Americas,COL,Colombia,Noncommunicable diseases,22795,47625955.0
265,AMR,Americas,CRI,Costa Rica,Noncommunicable diseases,2213,4945205.0
266,AFR,Africa,ERI,Eritrea,Injuries,2214,3365287.0
267,WPR,Western Pacific,FJI,Fiji,Injuries,222,918371.0
268,WPR,Western Pacific,AUS,Australia,"Infectious, parasitic, neonatal and nutritional",224,24190907.0
269,EUR,Europe,TUR,Türkiye,"Infectious, parasitic, neonatal and nutritional",2248,81019394.0
270,AMR,Americas,SUR,Suriname,Noncommunicable diseases,225,581453.0
271,AFR,Africa,MUS,Mauritius,Injuries,229,1263747.0
272,AMR,Americas,BRB,Barbados,Injuries,23,278649.0
273,EUR,Europe,MLT,Malta,Injuries,23,455356.0
274,EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),Injuries,23492,83306231.0
275,WPR,Western Pacific,VNM,Viet Nam,Injuries,23578,93126529.0
277,EMR,Eastern Mediterranean,SOM,Somalia,"Infectious, parasitic, neonatal and nutritional",23833,14292847.0
279,AMR,Americas,SLV,El Salvador,Injuries,2345,6250510.0
280,EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,Injuries,2354,18964252.0
281,EUR,Europe,SWE,Sweden,"Infectious, parasitic, neonatal and nutritional",236,9923085.0
282,AMR,Americas,USA,United States of America,Noncommunicable diseases,236052,323071755.0
283,WPR,Western Pacific,JPN,Japan,"Infectious, parasitic, neonatal and nutritional",2378,127076000.0
285,EUR,Europe,ISL,Iceland,Injuries,24,335439.0
286,WPR,Western Pacific,MHL,Marshall Islands,Noncommunicable diseases,24,48329.0
287,WPR,Western Pacific,FSM,Micronesia (Federated States of),"Infectious, parasitic, neonatal and nutritional",24,109925.0
289,EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,"Infectious, parasitic, neonatal and nutritional",24,2072490.0
290,AFR,Africa,BFA,Burkina Faso,"Infectious, parasitic, neonatal and nutritional",24035,19275498.0
292,AFR,Africa,DZA,Algeria,Noncommunicable diseases,24914,40339329.0
293,EUR,Europe,KAZ,Kazakhstan,Noncommunicable diseases,24996,17794055.0
295,AMR,Americas,CUB,Cuba,Injuries,2432,11342012.0
296,AMR,Americas,BOL,Bolivia (Plurinational State of),"Infectious, parasitic, neonatal and nutritional",2442,11263015.0
297,AMR,Americas,DOM,Dominican Republic,Injuries,2444,10527592.0
298,SEAR,South-East Asia,IDN,Indonesia,Noncommunicable diseases,247738,261850182.0
300,AFR,Africa,TGO,Togo,Injuries,2487,7661354.0
302,EUR,Europe,TJK,Tajikistan,"Infectious, parasitic, neonatal and nutritional",2499,8725318.0
305,AFR,Africa,LSO,Lesotho,"Infectious, parasitic, neonatal and nutritional",2517,2143872.0
306,AMR,Americas,COL,Colombia,"Infectious, parasitic, neonatal and nutritional",2534,47625955.0
307,EMR,Eastern Mediterranean,KWT,Kuwait,Injuries,255,4048085.0
308,AMR,Americas,URY,Uruguay,Noncommunicable diseases,2588,3413766.0
309,EUR,Europe,LVA,Latvia,"Infectious, parasitic, neonatal and nutritional",26,1959537.0
310,WPR,Western Pacific,FSM,Micronesia (Federated States of),Injuries,26,109925.0
311,SEAR,South-East Asia,LKA,Sri Lanka,Noncommunicable diseases,26274,21425494.0
314,WPR,Western Pacific,PNG,Papua New Guinea,Injuries,2615,8899169.0
315,AMR,Americas,CHL,Chile,"Infectious, parasitic, neonatal and nutritional",262,18083879.0
316,AFR,Africa,LBR,Liberia,Noncommunicable diseases,2656,4706097.0
317,AMR,Americas,KNA,Saint Kitts and Nevis,Noncommunicable diseases,27,47788.0
319,AFR,Africa,MLI,Mali,"Infectious, parasitic, neonatal and nutritional",27931,18700106.0
320,WPR,Western Pacific,NZL,New Zealand,Noncommunicable diseases,2713,4714100.0
324,SEAR,South-East Asia,NPL,Nepal,Noncommunicable diseases,28508,27861186.0
328,SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,"Infectious, parasitic, neonatal and nutritional",2821,25389611.0
329,AFR,Africa,COG,Congo,Noncommunicable diseases,2840,5186824.0
330,AMR,Americas,TTO,Trinidad and Tobago,Injuries,286,1469330.0
331,WPR,Western Pacific,SGP,Singapore,Noncommunicable diseases,2873,5607283.0
332,EMR,Eastern Mediterranean,AFG,Afghanistan,"Infectious, parasitic, neonatal and nutritional",29571,34636207.0
335,EUR,Europe,POL,Poland,"Infectious, parasitic, neonatal and nutritional",292,37970087.0
336,AFR,Africa,GNB,Guinea-Bissau,"Infectious, parasitic, neonatal and nutritional",2940,1834552.0
337,EUR,Europe,IRL,Ireland,Noncommunicable diseases,2944,4755335.0
338,SEAR,South-East Asia,TLS,Timor-Leste,Injuries,296,1224562.0
339,EUR,Europe,RUS,Russian Federation,Noncommunicable diseases,296462,144342397.0
340,AMR,Americas,HTI,Haiti,Injuries,2973,10713849.0
341,WPR,Western Pacific,TUV,Tuvalu,Injuries,3,10852.0
342,AFR,Africa,CMR,Cameroon,"Infectious, parasitic, neonatal and nutritional",30628,23711630.0
343,AFR,Africa,CIV,Côte d’Ivoire,"Infectious, parasitic, neonatal and nutritional",30828,24213622.0
344,AMR,Americas,ARG,Argentina,Noncommunicable diseases,30920,43590368.0
345,EMR,Eastern Mediterranean,LBY,Libya,"Infectious, parasitic, neonatal and nutritional",300,6282196.0
346,AFR,Africa,ERI,Eritrea,Noncommunicable diseases,3006,3365287.0
347,AFR,Africa,CAF,Central African Republic,Noncommunicable diseases,3021,4904177.0
349,WPR,Western Pacific,KIR,Kiribati,Injuries,31,118513.0
350,AFR,Africa,SYC,Seychelles,Injuries,31,94677.0
351,AFR,Africa,ETH,Ethiopia,Injuries,31007,105293228.0
356,AFR,Africa,NGA,Nigeria,"Infectious, parasitic, neonatal and nutritional",312269,188666931.0
358,EMR,Eastern Mediterranean,DJI,Djibouti,Injuries,316,1023261.0
359,AMR,Americas,GUY,Guyana,Injuries,317,759087.0
360,EMR,Eastern Mediterranean,JOR,Jordan,Noncommunicable diseases,3181,9964656.0
361,EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,Noncommunicable diseases,3199,2072490.0
362,EUR,Europe,HRV,Croatia,"Infectious, parasitic, neonatal and nutritional",32,4174349.0
363,WPR,Western Pacific,KIR,Kiribati,"Infectious, parasitic, neonatal and nutritional",32,118513.0
365,AFR,Africa,TCD,Chad,"Infectious, parasitic, neonatal and nutritional",32543,14592585.0
366,WPR,Western Pacific,KOR,Republic of Korea,Noncommunicable diseases,32678,51217803.0
367,WPR,Western Pacific,SLB,Solomon Islands,Noncommunicable diseases,322,628102.0
368,EMR,Eastern Mediterranean,LBN,Lebanon,Noncommunicable diseases,3232,6258619.0
369,WPR,Western Pacific,CHN,China,Injuries,324232,1387790000.0
370,EUR,Europe,ROU,Romania,Injuries,3245,19702267.0
371,WPR,Western Pacific,PNG,Papua New Guinea,Noncommunicable diseases,3247,8899169.0
372,EMR,Eastern Mediterranean,BHR,Bahrain,Noncommunicable diseases,327,1409661.0
373,AFR,Africa,COM,Comoros,Injuries,328,746232.0
376,EMR,Eastern Mediterranean,SDN,Sudan,"Infectious, parasitic, neonatal and nutritional",33809,39377169.0
377,EMR,Eastern Mediterranean,QAT,Qatar,Noncommunicable diseases,330,2595166.0
378,EUR,Europe,ESP,Spain,Injuries,3304,46484062.0
379,EUR,Europe,NOR,Norway,Noncommunicable diseases,3306,5234519.0
382,EUR,Europe,UZB,Uzbekistan,"Infectious, parasitic, neonatal and nutritional",3399,31847900.0
383,AMR,Americas,LCA,Saint Lucia,Injuries,34,176413.0
384,WPR,Western Pacific,WSM,Samoa,Injuries,34,205544.0
385,AFR,Africa,NER,Niger,"Infectious, parasitic, neonatal and nutritional",34101,20921743.0
391,EMR,Eastern Mediterranean,SAU,Saudi Arabia,Injuries,3425,33416270.0
393,EUR,Europe,LUX,Luxembourg,Noncommunicable diseases,347,582014.0
396,AFR,Africa,ZAF,South Africa,Noncommunicable diseases,35595,56422274.0
397,EUR,Europe,UZB,Uzbekistan,Noncommunicable diseases,35865,31847900.0
398,EUR,Europe,LVA,Latvia,Injuries,356,1959537.0
399,EUR,Europe,SVN,Slovenia,Injuries,356,2065042.0
400,EMR,Eastern Mediterranean,LBY,Libya,Noncommunicable diseases,3571,6282196.0
401,AFR,Africa,BEN,Benin,Injuries,3579,11260085.0
403,AMR,Americas,CAN,Canada,Injuries,3615,36109487.0
404,AMR,Americas,GTM,Guatemala,"Infectious, parasitic, neonatal and nutritional",3679,15827690.0
405,WPR,Western Pacific,NZL,New Zealand,Injuries,369,4714100.0
406,AFR,Africa,SEN,Senegal,Injuries,3697,14751356.0
407,WPR,Western Pacific,BRN,Brunei Darussalam,Injuries,37,425994.0
410,AFR,Africa,CPV,Cabo Verde,Noncommunicable diseases,370,558394.0
411,AFR,Africa,SLE,Sierra Leone,Injuries,3757,7493913.0
412,AFR,Africa,ETH,Ethiopia,Noncommunicable diseases,38510,105293228.0
413,AFR,Africa,DZA,Algeria,"Infectious, parasitic, neonatal and nutritional",3806,40339329.0
414,EUR,Europe,BLR,Belarus,Injuries,3807,9469379.0
416,AMR,Americas,GTM,Guatemala,Injuries,3822,15827690.0
417,AFR,Africa,TGO,Togo,Noncommunicable diseases,3826,7661354.0
418,AMR,Americas,BOL,Bolivia (Plurinational State of),Injuries,3837,11263015.0
419,AFR,Africa,COD,Democratic Republic of the Congo,Injuries,39015,81430977.0
420,SEAR,South-East Asia,BGD,Bangladesh,Injuries,39573,159784568.0
421,EUR,Europe,ESP,Spain,Noncommunicable diseases,39831,46484062.0
422,EUR,Europe,IRL,Ireland,Injuries,390,4755335.0
424,AFR,Africa,GNQ,Equatorial Guinea,Injuries,391,1398927.0
425,WPR,Western Pacific,MNG,Mongolia,"Infectious, parasitic, neonatal and nutritional",395,3029555.0
426,WPR,Western Pacific,MNG,Mongolia,Noncommunicable diseases,3954,3029555.0
427,AMR,Americas,NIC,Nicaragua,Noncommunicable diseases,3958,6389235.0
429,EMR,Eastern Mediterranean,MAR,Morocco,"Infectious, parasitic, neonatal and nutritional",3966,35107264.0
430,AFR,Africa,MRT,Mauritania,"Infectious, parasitic, neonatal and nutritional",3992,4051890.0
431,EUR,Europe,MCO,Monaco,Injuries,4,37071.0
433,EUR,Europe,SMR,San Marino,Injuries,4,33834.0
434,SEAR,South-East Asia,MDV,Maldives,Injuries,40,454252.0
435,AMR,Americas,USA,United States of America,Injuries,40732,323071755.0
437,EUR,Europe,LVA,Latvia,Noncommunicable diseases,4022,1959537.0
438,AFR,Africa,RWA,Rwanda,Injuries,4042,11930899.0
439,AMR,Americas,SLV,El Salvador,"Infectious, parasitic, neonatal and nutritional",406,6250510.0
443,WPR,Western Pacific,KHM,Cambodia,Injuries,4117,15624584.0
444,EMR,Eastern Mediterranean,JOR,Jordan,"Infectious, parasitic, neonatal and nutritional",417,9964656.0
445,AFR,Africa,SYC,Seychelles,Noncommunicable diseases,42,94677.0
446,WPR,Western Pacific,VUT,Vanuatu,"Infectious, parasitic, neonatal and nutritional",42,283218.0
447,AFR,Africa,ZAF,South Africa,"Infectious, parasitic, neonatal and nutritional",42071,56422274.0
448,AFR,Africa,MOZ,Mozambique,"Infectious, parasitic, neonatal and nutritional",42371,27696493.0
449,AMR,Americas,HND,Honduras,Noncommunicable diseases,4209,9460798.0
450,EUR,Europe,ISR,Israel,Injuries,421,8546000.0
451,EUR,Europe,ISR,Israel,Noncommunicable diseases,4210,8546000.0
